0
(0.0603003 47 17 19 , 0.382577 47 17 20) - (0.0543 49 18 19 , 0.526366 49 18 20)
(0.0184325 9 19 3 , 0.297793 8 19 6) - (0.107879 8 18 4 , 0.328895 7 19 4)
(0.0265437 11 1 48 , 0.349964 10 6 45) - (0.0245811 12 1 48 , 0.281825 17 3 47)
(0.118121 46 8 2 , 0.332018 47 6 1) - (0.0704147 45 7 3 , 0.270042 45 7 4)
(0.050597 21 6 1 , 0.323223 22 7 3) - (0.00740103 20 5 1 , 0.395706 20 6 2)
(0.0229244 34 27 27 , 0.19493 34 29 26) - (0.0525566 32 27 27 , 0.351523 30 27 27)
(0.115296 38 48 15 , 0.183108 36 49 16) - (0.0608948 39 47 15 , 0.220522 39 48 14)
(0.098412 41 39 7 , 0.306248 41 37 6) - (0.0725613 42 39 7 , 0.181911 42 40 8)
(0.121655 14 35 33 , 0.179761 14 36 33) - (0.0854601 14 34 33 , 0.265773 14 35 33)
(0.0117515 15 4 27 , 0.441753 15 6 27) - (0.0102767 15 4 28 , 0.416591 15 5 28)
(0.0221808 31 22 48 , 0.310264 28 22 48) - (0.0717682 30 23 49 , 0.312196 28 23 49)
(0.000857078 25 43 33 , 0.301249 29 41 38) - (0.0399131 22 43 32 , 0.135874 23 43 32)
(0.0758738 16 13 6 , 0.297993 14 13 5) - (0.0565559 14 14 4 , 0.316517 13 14 0)
(0.023162 9 17 12 , 0.263596 8 16 12) - (0.00257032 9 18 12 , 0.197207 9 18 11)
(0.125292 48 26 4 , 0.45566 47 26 4) - (0.114147 46 26 5 , 0.265207 45 26 5)
(0.00852971 27 16 18 , 0.197163 27 18 17) - (0.00738166 27 19 17 , 0.30454 27 18 18)
(0.100407 27 24 42 , 0.423021 27 23 42) - (0.0111916 26 24 42 , 0.27558 26 24 41)
(0.0117516 40 9 31 , 0.337412 39 9 31) - (0.00719034 39 11 30 , 0.225372 36 14 32)
(0.00303079 40 40 13 , 0.293792 46 42 10) - (0.00117402 41 38 21 , 0.304699 41 44 23)
(0.0205985 30 34 1 , 0.25236 31 34 2) - (0.112857 29 34 1 , 0.136853 29 34 0)
(0.0139928 45 39 43 , 0.250758 42 35 42) - (0.0336208 45 39 42 , 0.185598 46 37 44)
(0.087901 33 20 14 , 0.136997 32 20 13) - (0.0319686 33 20 14 , 0.178521 34 21 14)
(0.0945895 36 1 49 , 0.433471 36 2 49) - (0.0162047 36 2 49 , 0.322003 37 5 48)
(0.0853554 45 28 10 , 0.22935 46 28 12) - (0.00478608 46 26 10 , 0.267736 48 25 10)
(0.0134754 34 46 45 , 0.494361 34 45 45) - (0.034298 33 48 43 , 0.360669 32 48 45)
(0.075444 40 48 37 , 0.29474 39 48 37) - (0.0298744 38 49 38 , 0.136174 39 48 38)
(0.037304 27 26 44 , 0.315674 27 26 46) - (0.0920648 31 28 45 , 0.374921 30 28 45)
(0.107564 44 37 39 , 0.240421 44 38 39) - (0.0325671 44 37 38 , 0.293761 43 38 40)
(0.0204136 39 39 38 , 0.21695 40 37 39) - (0.0961337 39 38 38 , 0.414589 39 37 38)
(0.0906228 41 4 0 , 0.136245 41 5 0) - (0.27604 41 4 0 , 0.286107 41 3 0)
(0.00185458 30 30 45 , 0.281432 25 31 44) - (0.00266888 28 33 44 , 0.314498 33 28 43)
(0.0141679 15 28 41 , 0.402506 15 29 42) - (0.133324 14 30 40 , 0.178312 14 28 40)
(0.0239761 29 19 26 , 0.136327 29 19 25) - (0.0114702 31 19 25 , 0.282216 33 19 26)
(0.0185461 13 5 0 , 0.288235 13 6 0) - (0.0669521 12 4 0 , 0.198342 11 5 0)
(0.0211127 9 37 3 , 0.241514 10 41 4) - (0.0631697 10 37 3 , 0.242326 9 36 2)
(0.0725602 17 18 16 , 0.1364 18 18 16) - (0.0866818 20 18 16 , 0.149484 20 18 15)
(0.045156 18 19 17 , 0.24794 18 18 17) - (0.0374094 18 19 15 , 0.205253 17 19 15)
(0.0467543 17 36 17 , 0.250904 17 36 18) - (0.0907102 16 36 17 , 0.165581 16 38 17)
(0.0233552 45 33 31 , 0.186639 44 33 31) - (0.0152564 40 36 28 , 0.36515 39 36 27)
(0.0271523 7 17 41 , 0.307587 7 17 42) - (0.0441931 8 17 43 , 0.255031 8 16 45)
(0.0816877 39 29 24 , 0.350589 38 30 24) - (0.0562146 37 29 24 , 0.136428 37 29 25)
(0.0420616 40 40 17 , 0.290898 39 39 17) - (0.0131143 40 39 18 , 0.341929 40 40 18)
(0.00386904 11 40 45 , 0.325145 10 42 43) - (0.0565003 8 40 43 , 0.165735 9 40 42)
(0.0530534 30 20 32 , 0.136552 31 20 32) - (0.33732 30 20 32 , 0.616954 30 20 31)
(0.052865 47 1 10 , 0.283815 48 1 10) - (0.0884798 47 3 9 , 0.174005 47 3 10)
(0.0011785 23 24 43 , 0.25888 23 23 43) - (0.008238 23 23 43 , 0.291311 29 22 42)
(0.0204658 39 27 23 , 0.333695 36 29 26) - (0.0901122 40 27 23 , 0.420378 40 27 22)
(0.0351313 14 30 37 , 0.243708 14 31 37) - (0.0422311 10 29 37 , 0.274255 11 28 37)
(0.0656888 29 36 39 , 0.22757 29 36 41) - (0.136598 28 36 39 , 0.446293 29 36 39)
(0.13041 40 27 20 , 0.136602 40 26 20) - (0.0583341 40 27 21 , 0.246552 40 26 21)
(0.0248064 20 46 41 , 0.299517 19 46 42) - (0.115764 22 46 38 , 0.248098 21 46 38)
(0.0488791 3 42 46 , 0.150094 4 42 47) - (0.0540446 3 42 45 , 0.293515 3 42 44)
(0.13662 40 28 19 , 0.196766 40 27 19) - (0.0561237 40 27 18 , 0.285582 40 29 18)
(0.105278 29 15 14 , 0.150126 30 14 14) - (0.0718457 29 15 15 , 0.170029 29 14 15)
(0.0204113 17 15 30 , 0.210002 17 15 29) - (0.0731352 18 18 30 , 0.136631 19 17 30)
(0.19123 7 17 26 , 0.310571 6 17 26) - (0.0282232 7 17 26 , 0.136638 6 17 26)
(0.0782709 9 33 15 , 0.136659 9 32 15) - (0.00758031 10 32 15 , 0.316467 10 28 16)
(0.0567246 28 22 16 , 0.491781 28 21 15) - (0.0531128 29 22 16 , 0.13666 29 22 17)
(0.00607248 31 7 30 , 0.314857 31 7 29) - (0.0604613 31 6 29 , 0.370491 31 8 29)
(0.0206416 37 9 43 , 0.16152 37 8 43) - (0.0237368 38 9 41 , 0.402506 37 9 41)
(0.493336 3 19 1 , 0.519526 3 18 1) - (0.0239504 3 19 1 , 0.136727 3 19 0)
(0.0207641 10 33 49 , 0.289965 10 37 49) - (0.078775 8 34 49 , 0.307031 8 35 49)
(0.130004 21 35 17 , 0.260724 21 35 18) - (0.0538485 21 35 16 , 0.257301 20 35 17)
(0.0827575 42 41 31 , 0.35097 43 41 31) - (0.136764 42 42 31 , 0.39772 42 41 31)
(0.25806 27 27 39 , 0.381531 28 27 39) - (0.0444176 27 27 39 , 0.221722 28 26 39)
(0.054897 4 20 41 , 0.255701 4 23 41) - (0.0323326 5 21 42 , 0.55681 5 20 42)
(0.125309 28 35 0 , 0.390141 28 34 0) - (0.00835964 29 35 0 , 0.287121 30 36 0)
(0.019214 33 0 10 , 0.237266 35 0 10) - (0.0223705 36 2 10 , 0.311419 34 3 8)
(0.196237 1 3 32 , 0.327406 1 2 32) - (0.114846 1 3 32 , 0.136927 1 3 31)
(0.179892 33 4 45 , 0.366274 33 5 44) - (0.0580636 33 0 43 , 0.410118 35 1 43)
(0.0716402 47 45 46 , 0.283766 48 44 47) - (0.125983 47 45 46 , 0.136967 46 45 46)
(0.0792184 33 21 11 , 0.204134 33 22 12) - (0.0678345 31 19 13 , 0.141717 31 18 13)
(0.291591 24 20 35 , 0.354656 24 20 34) - (0.0211289 25 20 37 , 0.137015 24 20 37)
(0.0578852 4 17 20 , 0.261123 5 18 20) - (0.0271307 3 17 20 , 0.298415 2 18 20)
(0.0207205 6 2 18 , 0.284771 5 2 15) - (0.00470726 5 1 18 , 0.314976 7 3 18)
(0.100968 26 30 12 , 0.154446 26 31 10) - (0.0731017 27 29 10 , 0.137064 27 29 12)
(0.118903 15 13 32 , 0.137067 16 13 32) - (0.065068 15 14 32 , 0.178979 15 14 33)
(0.124947 45 9 13 , 0.313338 45 8 14) - (0.0632207 45 10 11 , 0.493467 45 9 11)
(0.01763 17 28 0 , 0.362987 17 28 1) - (0.0163042 17 27 1 , 0.356454 13 26 3)
(0.0285638 8 34 35 , 0.256814 6 35 34) - (0.0222308 8 34 33 , 0.253744 7 34 33)
(0.00892718 24 35 17 , 0.196714 24 36 18) - (0.0178466 25 35 16 , 0.254043 21 34 17)
(0.0414889 8 36 44 , 0.262245 8 36 42) - (0.00872107 8 36 47 , 0.207442 8 37 47)
(0.0080784 48 45 12 , 0.257912 48 44 10) - (0.00218506 47 44 12 , 0.2854 46 43 17)
(0.0926292 4 3 28 , 0.137296 5 3 28) - (0.211155 5 3 28 , 0.28794 5 4 28)
(0.0915833 11 4 11 , 0.277868 10 4 11) - (0.0266811 11 4 11 , 0.437026 10 3 11)
(0.11553 46 36 38 , 0.137303 47 36 38) - (0.343952 46 36 38 , 0.644372 46 36 37)
(0.25847 16 26 38 , 0.383786 16 25 38) - (0.031789 16 26 38 , 0.137376 17 26 37)
(0.123873 44 5 48 , 0.253744 44 4 48) - (0.122757 44 5 47 , 0.137377 44 5 46)
(0.13738 47 47 21 , 0.17135 47 48 21) - (0.0166876 47 43 19 , 0.309241 46 43 18)
(0.0108465 30 6 23 , 0.220357 31 8 26) - (0.00293933 31 6 23 , 0.286134 37 4 19)
(0.0224167 17 13 7 , 0.319659 14 11 11) - (0.240308 17 13 7 , 0.542544 17 14 7)
(0.0307259 9 26 28 , 0.176348 10 26 29) - (0.0794991 10 26 27 , 0.215879 10 25 27)
(0.13739 35 7 43 , 0.181009 35 8 43) - (0.0523591 33 9 43 , 0.179819 34 9 43)
(0.0188961 11 14 25 , 0.37547 11 13 25) - (0.0681522 11 14 23 , 0.181063 11 13 24)
(0.0882906 39 27 9 , 0.219088 39 29 9) - (0.137408 39 29 9 , 0.168017 38 29 9)
(0.0200232 45 2 4 , 0.292213 44 4 3) - (0.0673887 48 0 3 , 0.423772 47 1 1)
(0.00667393 19 44 22 , 0.252244 20 44 22) - (0.0158363 18 42 22 , 0.275876 18 41 21)
(0.101928 0 49 38 , 0.154809 0 49 39) - (0.137484 1 49 38 , 0.407714 2 48 40)
(0.1091 33 8 29 , 0.137487 33 9 29) - (0.028031 33 8 29 , 0.419436 32 8 29)
(0.0468284 3 7 12 , 0.269573 3 9 13) - (0.110693 3 7 12 , 0.478795 4 7 12)
(0.063473 1 9 38 , 0.350839 1 10 38) - (0.0711181 1 9 39 , 0.229562 1 9 40)
(0.0458612 17 18 41 , 0.258247 18 19 40) - (0.0246183 17 18 40 , 0.26385 17 18 41)
(0.103359 43 22 18 , 0.352557 44 22 18) - (0.0925739 43 22 17 , 0.247252 42 22 17)
(0.183702 28 37 31 , 0.33415 27 37 31) - (0.0362344 28 37 31 , 0.13762 28 38 31)
(0.0492189 10 34 22 , 0.351212 9 34 22) - (0.0499848 10 34 22 , 0.279287 10 34 23)
(0.136995 31 48 47 , 0.227082 32 48 47) - (0.137635 31 49 47 , 0.254373 32 49 47)
(0.0452596 43 13 25 , 0.236437 43 12 25) - (0.137663 43 12 25 , 0.340932 43 12 24)
(0.061411 6 23 3 , 0.160771 3 23 3) - (0.0346436 10 19 5 , 0.250343 12 19 7)
(0.0307915 25 35 1 , 0.221915 26 35 2) - (0.136432 25 36 0 , 0.23749 25 35 0)
(0.0391105 4 19 25 , 0.347249 3 18 27) - (0.00920195 1 18 26 , 0.396772 0 16 28)
(0.0734423 34 8 23 , 0.24154 32 8 23) - (0.0192137 35 8 22 , 0.326722 35 8 21)
(0.0298133 3 41 48 , 0.230691 3 42 49) - (0.250844 3 39 45 , 0.267346 3 39 46)
(0.10456 34 46 16 , 0.431882 34 47 16) - (0.0649658 34 45 14 , 0.161747 34 46 13)
(0.0287055 47 38 40 , 0.231788 45 39 41) - (0.0579833 47 37 40 , 0.294286 47 37 41)
(0.0274183 49 32 34 , 0.375132 48 32 33) - (0.0934848 48 30 33 , 0.318066 48 29 33)
(0.0311309 8 33 24 , 0.241592 7 33 24) - (0.0957596 8 34 24 , 0.245564 9 34 23)
(0.129197 4 49 24 , 0.490361 3 49 25) - (0.0937698 4 49 23 , 0.138086 4 48 23)
(0.00995747 43 44 18 , 0.34023 43 45 18) - (0.0138 47 46 21 , 0.414358 47 46 19)
(0.0144232 1 45 41 , 0.324781 3 46 41) - (0.0210871 4 41 41 , 0.138121 3 43 41)
(0.0298248 46 4 6 , 0.290608 46 4 9) - (0.0395941 46 4 3 , 0.139054 47 4 3)
(0.0498744 17 38 24 , 0.164312 17 40 24) - (0.0326425 16 38 24 , 0.398767 15 39 23)
(0.0463959 25 15 30 , 0.446931 22 15 29) - (0.0150944 25 13 30 , 0.2663 26 13 31)
(0.0178603 6 11 31 , 0.235595 4 10 29) - (0.0408816 11 11 34 , 0.138185 10 11 34)
(0.0220334 31 24 33 , 0.149179 31 25 33) - (0.151578 31 23 32 , 0.426287 31 24 32)
(0.0277815 49 30 15 , 0.58216 49 29 15) - (0.0551492 48 32 16 , 0.28894 47 32 17)
(0.0484537 13 42 2 , 0.13826 14 42 1) - (0.0301128 18 37 1 , 0.494226 18 36 1)
(0.0786527 14 44 1 , 0.258321 14 43 1) - (0.10275 14 43 1 , 0.174785 14 43 2)
(0.12866 2 18 33 , 0.142508 3 18 33) - (0.0624869 4 18 33 , 0.205637 3 18 33)
(0.102187 3 45 12 , 0.216415 3 46 12) - (0.0515622 3 46 12 , 0.259637 3 46 13)
(0.0132911 1 49 13 , 0.22125 2 47 13) - (0.0280487 1 49 13 , 0.24114 1 48 14)
(0.0285923 36 3 47 , 0.249916 37 5 47) - (0.0568528 35 4 48 , 0.170411 36 2 48)
(0.00963093 28 10 0 , 0.357547 24 11 3) - (0.0236969 26 11 0 , 0.260374 26 10 0)
(0.0525125 0 41 32 , 0.258498 0 44 33) - (0.0448034 2 41 33 , 0.360868 1 44 34)
(0.0269783 21 22 16 , 0.138405 21 22 17) - (0.557303 21 22 16 , 0.597008 21 22 17)
(0.00582425 15 26 40 , 0.255801 13 26 40) - (0.019772 16 27 41 , 0.320289 15 27 41)
(0.0319985 26 6 32 , 0.217991 26 8 33) - (0.0587755 26 7 32 , 0.444629 26 7 33)
(0.132177 24 43 13 , 0.138456 24 44 13) - (0.194071 24 43 13 , 0.478089 23 44 13)
(0.0131283 37 39 3 , 0.154288 36 39 4) - (0.0886337 36 40 5 , 0.320532 36 39 5)
(0.0129207 29 18 13 , 0.201523 30 18 12) - (0.0260493 29 18 15 , 0.319743 32 19 13)
(0.0305312 30 18 16 , 0.278569 29 18 16) - (0.0958242 30 18 17 , 0.264448 29 19 17)
(0.153756 25 42 30 , 0.200444 25 41 31) - (0.113038 25 42 30 , 0.331735 25 43 30)
(0.0915168 16 20 6 , 0.221154 14 18 7) - (0.119565 16 19 6 , 0.25694 17 22 7)
(0.0203223 47 13 25 , 0.342038 44 15 24) - (0.0152135 45 12 27 , 0.316363 48 12 26)
(0.0764304 34 19 27 , 0.138559 34 20 27) - (0.0385652 33 20 27 , 0.249934 34 21 23)
(0.285834 4 4 18 , 0.389974 4 4 19) - (0.0338036 1 5 14 , 0.232052 4 5 16)
(0.0507706 35 15 7 , 0.451652 36 14 5) - (0.129379 34 15 7 , 0.208231 34 16 7)
(0.0479838 23 0 26 , 0.471508 23 0 25) - (0.180251 23 1 28 , 0.326963 24 1 28)
(0.00284005 31 7 14 , 0.389085 33 8 15) - (0.00278898 29 9 14 , 0.289971 29 8 9)
(0.00678265 22 23 17 , 0.29038 22 19 18) - (0.0460923 22 23 17 , 0.197341 24 24 17)
(0.105887 5 35 17 , 0.199221 5 35 16) - (0.138647 5 35 18 , 0.234266 6 35 18)
(0.0143181 43 6 48 , 0.314718 43 7 48) - (0.0565139 43 6 49 , 0.228275 43 7 49)
(0.0448929 1 18 15 , 0.138765 1 19 15) - (0.129484 1 17 15 , 0.23491 1 17 14)
(0.0695744 31 8 28 , 0.232972 32 9 28) - (0.0135288 31 9 28 , 0.293247 31 10 27)
(0.0182209 44 18 30 , 0.375499 43 19 32) - (0.0205123 43 18 30 , 0.271969 40 18 23)
(0.167593 26 30 43 , 0.215856 26 30 44) - (0.083957 26 30 43 , 0.138824 26 31 43)
(0.097132 26 31 44 , 0.215856 26 30 44) - (0.059499 26 31 44 , 0.138824 26 31 43)
(0.0700555 21 14 29 , 0.332308 20 14 29) - (0.0371137 21 14 29 , 0.138825 22 13 29)
(0.0407793 22 12 29 , 0.148415 22 11 29) - (0.0343 22 11 30 , 0.394981 22 10 30)
(0.0406254 30 39 15 , 0.332146 30 41 14) - (0.114384 30 41 15 , 0.138844 29 41 15)
(0.00415686 11 30 26 , 0.236886 12 30 28) - (0.0186094 11 30 27 , 0.27143 13 30 27)
(0.0163065 13 8 40 , 0.242891 13 7 40) - (0.055215 13 13 41 , 0.211851 13 12 41)
(0.138914 33 40 38 , 0.603002 33 39 38) - (0.109359 34 40 38 , 0.479938 33 40 38)
(0.0128209 6 35 10 , 0.313131 7 35 9) - (0.0330419 6 35 9 , 0.161106 5 34 8)
(0.010574 9 46 14 , 0.146902 7 42 14) - (0.0324128 10 49 15 , 0.30667 14 49 16)
(0.0218644 34 16 45 , 0.295584 35 17 45) - (0.0757335 34 15 45 , 0.228922 34 16 45)
(0.214919 15 14 16 , 0.281623 15 13 16) - (0.0366531 15 14 16 , 0.24675 15 12 17)
(0.110817 18 0 21 , 0.265537 17 0 23) - (0.0687051 19 0 22 , 0.435761 17 0 22)
(0.00964313 30 41 33 , 0.391257 29 42 32) - (0.0170034 30 32 28 , 0.305338 29 33 29)
(0.0365701 49 26 13 , 0.570944 48 26 13) - (0.0335177 47 27 16 , 0.305198 47 27 17)
(0.0502959 21 1 30 , 0.248047 22 1 30) - (0.0427365 21 2 30 , 0.30888 21 2 32)
(0.00600873 17 35 32 , 0.456576 18 35 32) - (0.0256622 17 32 24 , 0.370917 15 28 27)
(0.0451271 24 33 48 , 0.281819 24 32 48) - (0.0989989 24 34 48 , 0.217489 24 34 49)
(0.0300749 45 1 11 , 0.289352 45 1 12) - (0.0286301 48 2 13 , 0.23424 48 2 15)
(0.0666744 44 3 12 , 0.313692 44 2 12) - (0.061804 45 3 12 , 0.347854 45 3 10)
(0.0251552 46 2 14 , 0.330146 46 1 14) - (0.128041 46 2 13 , 0.271458 46 1 13)
(0.139161 8 28 22 , 0.238465 8 27 22) - (0.131024 7 28 22 , 0.228054 8 28 22)
(0.270022 23 38 21 , 0.449528 23 38 20) - (0.0873745 23 38 22 , 0.139177 22 38 21)
(0.0699401 42 2 17 , 0.293082 44 2 17) - (0.120826 42 2 18 , 0.290935 42 1 18)
(0.127719 30 29 9 , 0.438319 31 29 9) - (0.0628101 30 29 8 , 0.295111 31 28 10)
(0.0442756 30 30 7 , 0.13921 30 30 8) - (0.170292 30 30 7 , 0.253145 30 29 7)
(0.338953 29 0 26 , 0.432374 30 0 26) - (0.0943634 29 0 26 , 0.429022 30 0 26)
(0.0344785 30 22 47 , 0.139229 30 21 47) - (0.074117 30 22 46 , 0.284059 29 22 46)
(0.0923933 0 45 45 , 0.440461 2 46 45) - (0.077218 1 46 45 , 0.192818 1 46 43)
(0.0180779 47 0 4 , 0.311762 48 1 6) - (0.00976043 45 3 1 , 0.442538 43 3 0)
(0.0420163 24 39 23 , 0.266074 22 37 23) - (0.0320628 18 39 22 , 0.150473 19 40 22)
(0.00417126 22 37 24 , 0.310195 23 31 23) - (0.0425517 23 38 24 , 0.139297 23 38 23)
(0.0224457 49 17 3 , 0.212095 48 20 1) - (0.0238923 48 12 5 , 0.266978 48 13 1)
(0.0199537 13 24 43 , 0.158318 13 24 41) - (0.031064 8 21 41 , 0.173436 7 20 41)
(0.0260159 9 36 8 , 0.257733 8 36 8) - (0.113426 11 35 9 , 0.139387 11 35 8)
(0.0392848 45 7 32 , 0.427604 44 8 32) - (0.105201 45 8 33 , 0.315922 44 8 32)
(0.0680637 40 4 1 , 0.206221 40 5 1) - (0.139438 40 5 1 , 0.369752 39 5 1)
(0.0415854 33 49 0 , 0.41981 34 49 1) - (0.00757853 33 49 1 , 0.196342 33 46 2)
(0.0422395 38 17 17 , 0.142765 39 18 17) - (0.017703 38 18 17 , 0.205728 37 18 17)
(0.0662151 4 7 38 , 0.332428 4 6 38) - (0.00197661 4 6 38 , 0.172328 4 8 38)
(0.0154929 45 2 1 , 0.323041 44 2 1) - (0.00370209 39 3 7 , 0.271534 37 4 8)
(0.085451 36 24 49 , 0.393027 36 25 49) - (0.139541 36 25 49 , 0.237659 37 25 49)
(0.116309 40 18 30 , 0.215225 39 18 30) - (0.103217 40 18 30 , 0.139544 41 18 30)
(0.00326311 41 16 30 , 0.403249 42 16 30) - (0.034313 40 19 27 , 0.263596 40 18 29)
(0.0128989 29 16 24 , 0.339879 31 17 22) - (0.0223503 29 17 24 , 0.485876 29 18 24)
(0.0340276 35 32 22 , 0.242913 34 32 21) - (0.0215864 35 33 21 , 0.327726 35 35 20)
(0.0783043 7 2 37 , 0.139608 7 3 37) - (0.154439 7 2 37 , 0.28309 7 1 37)
(0.00347061 3 3 38 , 0.166507 9 1 35) - (0.0657871 5 4 37 , 0.431837 4 4 37)
(0.0631297 35 27 38 , 0.355098 34 27 38) - (0.00914213 34 27 43 , 0.315144 35 27 44)
(0.0359423 17 12 49 , 0.246757 17 11 49) - (0.128328 19 13 46 , 0.139613 18 13 46)
(0.321294 8 44 29 , 0.322387 8 43 29) - (0.0649417 7 45 31 , 0.189599 7 45 30)
(0.0364453 23 25 49 , 0.285638 22 22 48) - (0.0480858 24 23 49 , 0.139635 22 25 48)
(0.0182043 40 45 18 , 0.429881 40 45 17) - (0.0120824 41 45 21 , 0.408515 42 45 21)
(0.00339826 31 9 48 , 0.186518 32 9 48) - (0.0751007 33 12 49 , 0.367017 35 11 49)
(0.0312178 27 3 3 , 0.62183 27 3 4) - (0.00464383 26 1 0 , 0.276306 25 4 3)
(0.00508445 41 1 33 , 0.392722 40 1 32) - (0.0109452 45 2 37 , 0.308577 45 3 41)
(0.0829067 3 43 14 , 0.222832 3 43 13) - (0.0220152 3 44 15 , 0.139723 3 44 14)
(0.177642 23 36 5 , 0.254424 23 36 4) - (0.0871635 23 36 5 , 0.139735 24 36 5)
(0.0477594 12 30 46 , 0.450356 12 30 45) - (0.0512122 12 30 45 , 0.188305 12 29 45)
(0.0669919 48 45 0 , 0.323338 48 44 0) - (0.0433752 47 46 0 , 0.194544 46 42 1)
(0.00583058 7 33 25 , 0.331635 7 36 24) - (0.0351447 5 32 22 , 0.250973 5 31 22)
(0.123408 2 45 23 , 0.37605 2 45 22) - (0.0785174 3 48 23 , 0.165282 3 47 23)
(0.0445068 18 44 3 , 0.269787 18 43 3) - (0.139807 17 44 3 , 0.351101 17 45 3)
(0.00960329 21 49 3 , 0.373927 21 49 4) - (0.00540539 21 44 3 , 0.285959 21 43 3)
(0.139829 45 19 31 , 0.215633 45 20 31) - (0.0566819 45 19 30 , 0.17827 44 19 30)
(0.11524 29 35 33 , 0.246829 29 33 33) - (0.0167252 29 36 34 , 0.270774 30 37 34)
(0.0287082 22 9 25 , 0.320569 21 9 25) - (0.0180645 23 8 25 , 0.294365 24 8 26)
(0.0556666 37 39 18 , 0.209035 38 41 20) - (0.03463 36 40 18 , 0.245116 35 41 18)
(0.00278511 47 32 17 , 0.257788 47 34 13) - (0.00826778 46 32 17 , 0.309096 47 31 18)
(0.00507397 26 10 26 , 0.304535 24 8 22) - (0.0129094 28 11 26 , 0.166696 28 11 25)
(0.122128 3 47 23 , 0.516853 3 47 24) - (0.0840069 2 48 24 , 0.146195 2 47 24)
(0.0623479 11 21 38 , 0.250958 10 21 38) - (0.390899 10 23 36 , 0.45587 9 23 36)
(0.115346 13 43 43 , 0.347087 13 44 43) - (0.1149 13 43 41 , 0.339355 13 41 42)
(0.0801937 42 4 27 , 0.331599 41 3 27) - (0.0277292 41 4 27 , 0.323725 44 2 22)
(0.0995314 38 35 28 , 0.244849 37 35 28) - (0.0488468 36 35 30 , 0.140082 38 34 29)
(0.0320892 28 32 5 , 0.272648 26 32 5) - (0.042591 29 33 7 , 0.140092 29 32 7)
(0.0437478 26 11 3 , 0.167214 26 10 2) - (0.261197 26 11 3 , 0.264776 27 11 3)
(0.037287 7 18 25 , 0.140737 9 19 26) - (0.0261663 9 19 25 , 0.256991 11 19 25)
(0.0341126 46 15 14 , 0.332268 48 17 14) - (0.0456813 49 14 16 , 0.364798 49 15 16)
(0.0984492 44 5 3 , 0.140181 44 5 4) - (0.0464435 44 7 4 , 0.246686 44 6 4)
(0.132672 34 5 39 , 0.140187 34 5 40) - (0.0676737 33 6 40 , 0.369775 32 6 40)
(0.0190481 33 4 40 , 0.284179 32 4 40) - (0.0506035 34 5 38 , 0.29293 33 5 38)
(0.00184994 23 22 44 , 0.220193 24 21 44) - (0.149104 23 22 44 , 0.380138 23 21 44)
(0.0610345 29 29 31 , 0.323934 28 29 32) - (0.0621601 29 28 31 , 0.212408 29 29 31)
(0.0397881 47 3 10 , 0.361261 47 3 9) - (0.0217859 46 2 10 , 0.182938 47 4 9)
(0.140286 0 3 3 , 0.273202 0 3 4) - (0.0234777 0 2 3 , 0.205412 0 1 4)
(0.0161318 42 21 47 , 0.14033 42 20 46) - (0.0913237 42 21 47 , 0.377903 42 20 47)
(0.0320762 8 47 32 , 0.215425 10 47 34) - (0.0259059 8 44 30 , 0.241078 11 42 29)
(0.0720555 31 46 48 , 0.259373 31 47 47) - (0.140447 32 46 48 , 0.188858 32 46 47)
(0.0743394 17 35 47 , 0.354586 17 37 47) - (0.0762765 17 34 49 , 0.359571 17 34 47)
(0.0338251 34 47 39 , 0.140476 34 46 40) - (0.0280343 34 48 39 , 0.272446 35 47 37)
(0.0202426 33 30 26 , 0.342838 33 30 28) - (0.0256411 34 30 31 , 0.251902 36 30 31)
(0.0264611 14 22 13 , 0.140487 14 22 14) - (0.0887672 14 23 16 , 0.257928 15 23 16)
(0.0208357 16 40 25 , 0.238881 17 38 23) - (0.0963978 16 39 25 , 0.675878 16 38 25)
(0.140502 30 12 34 , 0.51233 30 13 34) - (0.0562194 30 11 34 , 0.219627 31 11 34)
(0.0592096 27 31 18 , 0.312498 28 33 18) - (0.0393537 26 29 23 , 0.299248 28 28 24)
(0.0391698 26 37 25 , 0.308093 27 37 26) - (0.137763 25 39 25 , 0.152694 25 38 25)
(0.0505844 27 39 26 , 0.285285 25 38 24) - (0.0633871 28 38 26 , 0.22663 26 38 26)
(0.020713 5 12 40 , 0.272624 3 12 39) - (0.123698 2 14 37 , 0.30936 2 15 37)
(0.046384 35 32 19 , 0.25669 35 32 18) - (0.0159756 35 31 17 , 0.203115 35 32 17)
(0.0485634 2 35 19 , 0.323351 2 33 18) - (0.0532651 3 36 18 , 0.314524 3 36 19)
(0.13757 7 21 26 , 0.477072 8 22 26) - (0.04419 6 21 26 , 0.247119 5 21 26)
(0.0511919 7 20 29 , 0.34997 8 21 29) - (0.0759688 7 21 28 , 0.338688 7 22 28)
(0.242666 3 23 6 , 0.36176 2 23 6) - (0.0883343 3 23 6 , 0.268938 1 24 5)
(0.125514 2 44 0 , 0.29664 3 44 0) - (0.0512485 1 44 0 , 0.225944 2 44 0)
(0.127273 27 25 4 , 0.140651 28 25 4) - (0.142984 28 25 4 , 0.222883 28 24 4)
(0.133701 20 25 30 , 0.140671 19 25 30) - (0.0935821 20 25 31 , 0.367949 20 25 30)
(0.0765628 4 24 21 , 0.356325 5 24 21) - (0.0570583 3 24 21 , 0.140673 3 25 21)
