0
(0.150544 3 8 8 , 0.401949 3 7 8)
(0.0640554 13 19 38 , 0.401953 12 19 38)
(0.249713 7 15 42 , 0.401964 8 15 42)
(0.365682 38 5 15 , 0.402061 38 5 16)
(0.0218453 9 28 40 , 0.402073 9 27 43)
(0.34671 12 48 5 , 0.402074 12 48 6)
(0.18802 3 4 2 , 0.402118 3 5 2)
(0.151608 49 29 0 , 0.402444 49 30 0)
(0.320651 16 39 11 , 0.402456 16 39 10)
(0.0538107 4 49 19 , 0.402516 5 48 17)
(0.163391 7 9 46 , 0.402531 8 9 45)
(0.0883272 4 47 13 , 0.402546 4 46 13)
(0.0466475 7 21 36 , 0.402572 7 22 36)
(0.207625 22 32 10 , 0.402622 21 32 10)
(0.394143 14 44 30 , 0.402644 14 43 30)
(0.26694 31 13 39 , 0.402664 31 13 40)
(0.126929 32 13 40 , 0.402664 31 13 40)
(0.23242 11 2 8 , 0.402697 11 2 9)
(0.267739 12 2 9 , 0.402697 11 2 9)
(0.234657 11 2 10 , 0.402697 11 2 9)
(0.175042 19 9 43 , 0.402731 18 10 44)
(0.120286 36 23 30 , 0.402761 35 23 30)
(0.127272 28 39 30 , 0.402819 28 39 29)
(0.0840362 26 10 40 , 0.402877 26 9 40)
(0.289185 21 9 24 , 0.402942 21 8 24)
(0.270464 2 28 30 , 0.402963 1 26 30)
(0.224036 10 36 35 , 0.403023 10 37 35)
(0.120857 0 20 36 , 0.403026 0 21 36)
(0.0419428 3 41 18 , 0.403148 3 41 17)
(0.0411225 17 33 6 , 0.403261 20 31 9)
(0.159134 29 27 9 , 0.403356 28 27 9)
(0.292139 3 12 49 , 0.403361 4 12 49)
(0.362329 23 11 36 , 0.403616 24 11 36)
(0.154262 24 12 36 , 0.403616 24 11 36)
(0.14895 29 45 29 , 0.403622 29 45 31)
(0.0831388 7 24 26 , 0.403635 7 24 27)
(0.237161 15 44 34 , 0.403651 15 45 34)
(0.0140625 11 6 20 , 0.403791 13 6 20)
(0.393416 48 24 3 , 0.403792 48 24 2)
(0.100857 24 2 38 , 0.403832 24 3 38)
(0.188412 36 37 40 , 0.403842 36 38 40)
(0.366193 5 13 7 , 0.40388 4 13 7)
(0.377695 33 20 36 , 0.403945 32 20 36)
(0.202324 34 29 49 , 0.403973 34 30 49)
(0.104967 44 7 26 , 0.404059 45 7 26)
(0.23486 6 16 25 , 0.4042 6 15 25)
(0.148065 36 22 38 , 0.404226 36 22 39)
(0.378414 30 20 6 , 0.404248 31 20 6)
(0.125234 31 19 6 , 0.404248 31 20 6)
(0.0503306 17 0 44 , 0.404407 18 0 44)
(0.0845627 40 39 23 , 0.404498 41 39 23)
(0.128705 4 7 46 , 0.40464 4 7 47)
(0.0824873 6 8 46 , 0.40464 4 7 47)
(0.34634 18 17 6 , 0.404671 17 17 6)
(0.00406141 17 18 7 , 0.404671 17 17 6)
(0.250998 38 31 27 , 0.404691 39 31 27)
(0.241019 16 22 23 , 0.40472 17 22 23)
(0.15811 17 23 23 , 0.40472 17 22 23)
(0.0459134 25 29 1 , 0.404859 25 29 0)
(0.35788 43 24 32 , 0.405005 43 23 32)
(0.256535 35 9 46 , 0.405107 34 9 46)
(0.25811 13 31 29 , 0.405333 12 31 29)
(0.197546 47 24 16 , 0.405348 47 23 16)
(0.276074 42 26 46 , 0.405395 42 27 46)
(0.268028 42 27 45 , 0.405395 42 27 46)
(0.33449 36 47 13 , 0.405412 37 48 12)
(0.1264 34 25 4 , 0.405428 34 24 4)
(0.367984 35 45 39 , 0.405475 36 45 39)
(0.0777441 25 40 23 , 0.405524 26 40 23)
(0.14589 26 3 17 , 0.40553 25 3 17)
(0.141613 24 3 17 , 0.40553 25 3 17)
(0.21827 27 37 34 , 0.405562 27 38 34)
(0.0575709 25 29 41 , 0.405596 25 30 41)
(0.170313 1 39 12 , 0.405614 1 40 12)
(0.141716 2 8 15 , 0.405677 3 8 15)
(0.244718 48 3 5 , 0.40578 48 3 4)
(0.269847 13 39 46 , 0.405809 13 39 47)
(0.149308 12 10 28 , 0.405864 12 10 29)
(0.1135 13 33 38 , 0.40607 13 33 39)
(0.210141 11 46 26 , 0.406073 10 46 26)
(0.324373 38 12 15 , 0.406082 39 13 15)
(0.209541 45 6 34 , 0.406095 45 5 35)
(0.1555 30 21 49 , 0.406211 33 20 49)
(0.31125 23 27 38 , 0.406283 23 27 39)
(0.17377 42 19 13 , 0.406342 42 20 13)
(0.239066 24 40 29 , 0.406459 23 40 29)
(0.008914 10 41 46 , 0.406614 11 41 46)
(0.0805824 15 15 18 , 0.406617 15 15 19)
(0.151356 45 20 24 , 0.406719 44 20 24)
(0.376083 35 47 23 , 0.406767 35 47 24)
(0.077442 27 36 21 , 0.406807 27 35 21)
(0.373705 27 22 29 , 0.406891 28 22 29)
(0.265751 14 46 5 , 0.406892 14 46 4)
(0.11116 23 47 28 , 0.407027 25 46 26)
(0.35136 45 35 3 , 0.407108 45 34 3)
(0.382125 1 12 0 , 0.407188 2 12 0)
(0.039009 17 26 33 , 0.407195 18 26 33)
(0.157246 25 8 11 , 0.407266 25 9 11)
(0.270181 29 47 29 , 0.40734 30 47 29)
(0.0638028 30 4 15 , 0.407544 30 5 15)
(0.133037 14 8 24 , 0.40757 14 7 24)
(0.166317 3 47 38 , 0.407714 2 48 40)
(0.0895557 30 40 22 , 0.407837 30 39 22)
(0.0884692 28 43 22 , 0.407879 28 43 21)
(0.00800781 14 10 35 , 0.407894 14 9 35)
(0.179475 0 16 22 , 0.407985 0 16 23)
(0.195512 28 45 26 , 0.40806 28 45 25)
(0.240521 18 36 34 , 0.408068 18 36 35)
(0.129387 10 38 21 , 0.408088 9 38 22)
(0.00357518 10 17 16 , 0.408132 10 16 15)
(0.209342 27 22 39 , 0.40816 26 22 38)
(0.317762 11 3 24 , 0.408253 11 3 25)
(0.018 14 7 49 , 0.408265 14 7 47)
(0.115738 42 45 20 , 0.408515 42 45 21)
(0.38159 43 45 21 , 0.408515 42 45 21)
(0.0867625 34 11 29 , 0.408671 34 11 28)
(0.0984763 49 10 4 , 0.408688 49 9 2)
(0.0152667 1 32 20 , 0.408754 1 32 19)
(0.0289178 34 28 10 , 0.40888 34 29 10)
(0.270843 41 20 26 , 0.40888 41 20 27)
(0.148989 48 32 20 , 0.409049 48 31 20)
(0.264478 45 20 48 , 0.409052 45 19 48)
(0.0372496 5 35 35 , 0.409076 6 35 35)
(0.347298 13 2 0 , 0.409115 13 1 0)
(0.179893 18 0 28 , 0.409131 18 1 31)
(0.204566 15 4 8 , 0.40927 15 4 9)
(0.25029 32 38 28 , 0.409306 33 38 28)
(0.166946 13 8 41 , 0.409317 13 9 42)
(0.373467 40 3 31 , 0.409321 39 3 31)
(0.0715361 19 14 38 , 0.409402 18 14 36)
(0.118418 20 44 49 , 0.409428 21 44 49)
(0.236389 22 48 11 , 0.409586 21 48 11)
(0.0178066 41 21 25 , 0.409801 39 21 25)
(0.118663 38 10 39 , 0.409839 38 10 38)
(0.069598 9 44 44 , 0.409969 9 45 44)
(0.171359 10 45 45 , 0.409969 9 45 44)
(0.260134 10 28 31 , 0.409995 11 28 31)
(0.322514 17 49 20 , 0.410046 17 49 19)
(0.0963754 17 48 18 , 0.410047 17 48 20)
(0.326662 7 1 16 , 0.410069 7 0 16)
(0.285227 26 49 41 , 0.41016 27 49 41)
(0.0176421 30 12 48 , 0.410234 31 12 48)
(0.0698749 6 46 27 , 0.410241 7 45 28)
(0.191924 19 33 9 , 0.41036 20 33 9)
(0.0683669 46 32 47 , 0.410388 46 32 49)
(0.201449 47 32 49 , 0.410388 46 32 49)
(0.143679 31 19 30 , 0.410493 31 19 29)
(0.0663001 40 29 41 , 0.410589 40 30 41)
(0.357428 34 32 26 , 0.410659 35 32 26)
(0.274572 35 33 26 , 0.410659 35 32 26)
(0.261394 41 4 34 , 0.410667 41 4 33)
(0.146025 21 22 22 , 0.41068 21 22 21)
(0.103811 25 13 36 , 0.4107 26 13 36)
(0.102871 36 49 13 , 0.410716 36 49 14)
(0.142701 16 19 11 , 0.410728 15 19 12)
(0.363078 39 39 37 , 0.410735 39 40 37)
(0.17114 7 18 17 , 0.410757 8 18 17)
(0.391868 39 30 31 , 0.410765 39 31 31)
(0.184701 6 2 2 , 0.41083 5 2 3)
(0.328489 19 38 26 , 0.410851 20 38 26)
(0.0385369 10 30 39 , 0.410855 10 31 38)
(0.255512 15 12 37 , 0.411097 16 12 37)
(0.0081183 10 47 27 , 0.411112 10 47 26)
(0.409644 38 32 24 , 0.41114 38 31 24)
(0.160498 38 31 25 , 0.41114 38 31 24)
(0.174649 7 0 10 , 0.411196 6 0 10)
(0.181252 30 31 37 , 0.411452 30 31 38)
(0.163993 23 36 11 , 0.411483 23 36 9)
(0.397959 49 11 13 , 0.411607 49 10 13)
(0.373212 49 10 12 , 0.411607 49 10 13)
(0.132055 27 48 0 , 0.411619 26 48 0)
(0.0259952 26 47 0 , 0.411619 26 48 0)
(0.16998 5 7 32 , 0.411724 4 7 32)
(0.286458 14 24 23 , 0.411759 14 23 23)
(0.141918 13 34 49 , 0.41196 12 34 49)
(0.118459 36 48 12 , 0.412071 37 48 11)
(0.0308851 30 20 25 , 0.412084 32 19 24)
(0.30864 6 33 12 , 0.412188 5 33 12)
(0.250549 41 24 30 , 0.412209 41 24 31)
(0.126693 42 23 31 , 0.412209 41 24 31)
(0.115192 4 48 35 , 0.412211 3 49 37)
(0.340703 2 22 34 , 0.4123 3 22 34)
(0.373933 33 49 37 , 0.412363 33 49 36)
(0.410741 7 16 14 , 0.412368 7 17 14)
(0.348178 10 29 14 , 0.412399 10 29 15)
(0.177551 35 41 46 , 0.412479 35 41 47)
(0.274455 3 35 30 , 0.41248 3 35 29)
(0.232235 9 38 16 , 0.412685 9 39 16)
(0.223771 37 11 29 , 0.412817 37 11 30)
(0.111994 18 11 37 , 0.412839 18 10 37)
(0.40516 31 38 5 , 0.412839 32 38 5)
(0.0980098 41 12 8 , 0.412848 41 12 7)
(0.210835 34 5 49 , 0.412935 34 4 49)
(0.262776 6 41 45 , 0.413019 6 41 46)
(0.231435 35 2 12 , 0.413065 34 2 12)
(0.395067 17 47 16 , 0.413131 18 47 16)
(0.368879 38 37 27 , 0.41318 38 38 27)
(0.168612 41 32 40 , 0.413241 40 32 40)
(0.0918037 15 47 34 , 0.413245 16 48 34)
(0.216417 9 26 40 , 0.413355 9 26 39)
(0.101328 37 19 20 , 0.41337 36 19 20)
(0.247035 10 8 1 , 0.413448 11 8 1)
(0.251534 28 46 34 , 0.413483 28 47 34)
(0.213179 17 14 38 , 0.413607 17 14 37)
(0.195869 34 1 14 , 0.413612 34 2 14)
(0.224158 8 24 40 , 0.41367 9 24 40)
(0.157895 30 23 33 , 0.413758 30 24 33)
(0.330405 36 5 27 , 0.413875 36 5 26)
(0.325609 27 23 30 , 0.413887 27 24 30)
(0.0408767 35 4 26 , 0.413946 35 1 27)
(0.256339 43 31 46 , 0.413954 42 30 46)
(0.0372851 19 16 28 , 0.413977 19 16 29)
(0.158297 34 41 31 , 0.414024 35 41 31)
(0.215628 25 1 9 , 0.414087 25 1 10)
(0.243619 31 29 48 , 0.414121 30 29 48)
(0.230181 4 9 21 , 0.414144 5 9 21)
(0.299788 3 34 18 , 0.414186 3 34 17)
(0.186719 46 23 47 , 0.414367 46 22 47)
(0.263553 16 43 19 , 0.414452 17 43 19)
(0.0542338 17 42 19 , 0.414452 17 43 19)
(0.361554 33 0 39 , 0.414496 32 0 39)
(0.18031 3 22 0 , 0.414547 3 23 1)
(0.0589154 41 23 7 , 0.414651 41 23 8)
(0.348117 9 43 23 , 0.414685 8 43 23)
(0.286313 21 31 25 , 0.414881 22 31 25)
(0.405905 30 17 44 , 0.414886 31 17 44)
(0.0691168 31 16 45 , 0.414886 31 17 44)
(0.316578 10 45 32 , 0.414942 11 45 32)
(0.0999607 48 5 2 , 0.415103 48 6 2)
(0.26018 4 35 20 , 0.415111 4 35 19)
(0.0759956 44 16 39 , 0.415233 44 15 39)
(0.324946 2 35 39 , 0.415348 2 35 40)
(0.266278 0 36 19 , 0.415417 0 36 20)
(0.27651 27 24 2 , 0.415439 28 24 3)
(0.188709 20 49 29 , 0.415445 20 48 28)
(0.183052 28 14 4 , 0.415497 28 13 4)
(0.244655 43 45 17 , 0.415685 44 45 17)
(0.239232 22 9 28 , 0.415812 22 8 28)
(0.294081 4 20 44 , 0.415816 4 21 44)
(0.290489 45 43 2 , 0.415924 46 43 2)
(0.0582257 43 49 34 , 0.416009 44 49 35)
(0.260397 38 9 13 , 0.416148 38 9 14)
(0.207887 37 43 8 , 0.416254 37 43 7)
(0.365849 19 30 7 , 0.416291 18 30 7)
(0.297336 20 44 42 , 0.416293 21 44 42)
(0.176323 7 48 36 , 0.416369 7 49 35)
(0.251995 20 27 12 , 0.416463 20 27 13)
(0.0705362 18 39 25 , 0.416478 19 39 25)
(0.120509 27 39 48 , 0.416579 27 41 49)
(0.321728 30 24 47 , 0.416581 30 24 48)
(0.110745 14 28 49 , 0.416628 14 28 48)
(0.0541282 46 5 17 , 0.416676 46 5 18)
(0.233854 17 13 13 , 0.416696 18 13 13)
(0.381731 1 38 19 , 0.416702 2 38 19)
(0.0094444 1 15 18 , 0.416735 2 15 18)
(0.318378 46 37 37 , 0.416851 46 38 37)
(0.0390665 32 23 15 , 0.416853 31 23 15)
(0.312618 15 39 26 , 0.416881 15 38 26)
(0.145475 41 45 0 , 0.41693 42 45 0)
(0.060866 25 37 23 , 0.41696 27 39 22)
(0.240324 46 29 46 , 0.416965 46 29 45)
(0.0445993 0 43 20 , 0.41698 0 42 20)
(0.19287 12 31 3 , 0.417129 12 31 2)
(0.0542281 48 20 25 , 0.417178 48 20 26)
(0.030292 38 47 48 , 0.417189 39 47 48)
(0.334683 49 22 6 , 0.417209 49 23 6)
(0.192059 44 49 21 , 0.417273 43 49 21)
(0.387073 36 2 41 , 0.417318 37 2 41)
(0.206538 29 42 8 , 0.417351 29 43 8)
(0.13128 16 41 34 , 0.417467 16 40 33)
(0.0871203 5 40 38 , 0.417525 5 41 38)
(0.284635 28 1 13 , 0.417605 27 1 13)
(0.0855038 14 23 4 , 0.417667 15 23 4)
(0.242754 23 11 22 , 0.417676 22 11 22)
(0.286064 28 42 12 , 0.417747 28 42 11)
(0.386796 42 18 14 , 0.41775 42 19 14)
(0.305721 20 15 40 , 0.417759 20 15 41)
(0.0443443 22 26 16 , 0.417768 22 26 15)
(0.368134 32 3 18 , 0.417897 32 4 18)
(0.366868 25 45 10 , 0.41792 24 45 10)
(0.0195343 2 43 37 , 0.418009 2 44 37)
(0.313521 24 43 8 , 0.418021 25 43 8)
(0.293503 0 14 15 , 0.418196 0 14 16)
(0.195157 22 49 10 , 0.418288 22 48 10)
(0.14559 3 42 20 , 0.418467 3 43 20)
(0.013956 24 47 4 , 0.418495 23 47 4)
(0.0621609 23 47 5 , 0.418495 23 47 4)
(0.240792 42 17 32 , 0.418662 42 16 32)
(0.0643068 32 5 11 , 0.418772 33 5 11)
(0.0269489 33 4 10 , 0.418772 33 5 11)
(0.172366 12 17 34 , 0.418775 12 17 35)
(0.0170792 27 39 17 , 0.418808 27 39 16)
(0.234539 33 27 25 , 0.418828 33 27 26)
(0.186369 35 48 49 , 0.4189 35 47 49)
(0.0327265 9 16 13 , 0.419063 9 16 12)
(0.18972 9 13 47 , 0.419137 10 13 47)
(0.272616 21 2 24 , 0.419264 21 2 23)
(0.135916 37 21 22 , 0.419354 37 22 21)
(0.415949 10 37 5 , 0.419361 9 37 5)
(0.364641 5 36 44 , 0.419555 5 36 45)
(0.375548 21 46 23 , 0.419586 22 45 23)
(0.0432318 35 37 41 , 0.419654 35 37 42)
(0.0587885 37 17 33 , 0.419698 36 17 33)
(0.0924834 47 38 39 , 0.41974 47 40 39)
(0.398561 20 22 43 , 0.419752 19 22 43)
(0.0658637 0 23 49 , 0.419909 1 23 49)
(0.0711154 2 22 49 , 0.419909 1 23 49)
(0.333272 26 24 11 , 0.419918 27 24 11)
(0.0863873 47 31 46 , 0.420035 47 31 45)
(0.160035 24 46 24 , 0.42012 24 47 24)
(0.126631 36 8 32 , 0.420183 36 8 31)
(0.113435 26 23 44 , 0.420257 26 23 43)
(0.235801 38 3 13 , 0.420279 37 3 13)
(0.309045 19 25 4 , 0.420363 19 25 5)
(0.346758 16 8 37 , 0.420436 16 7 37)
(0.0893954 11 6 42 , 0.420609 9 6 42)
(0.326009 2 39 9 , 0.42061 2 39 10)
(0.259805 21 49 4 , 0.420629 20 49 4)
(0.132626 46 16 11 , 0.420634 47 16 11)
(0.071807 10 19 17 , 0.420701 10 19 18)
(0.243819 12 29 22 , 0.420725 11 29 22)
(0.251031 20 7 37 , 0.420818 20 8 37)
(0.0686663 49 19 23 , 0.421009 48 20 23)
(0.326505 24 6 41 , 0.421072 23 6 41)
(0.0838609 39 25 44 , 0.421086 39 25 46)
(0.00681445 35 16 28 , 0.421116 34 15 28)
(0.253972 38 49 2 , 0.421157 36 49 2)
(0.108447 37 15 33 , 0.421266 38 15 33)
(0.318864 44 36 37 , 0.421287 44 36 38)
(0.343312 23 49 46 , 0.421435 23 49 47)
(0.250388 5 14 1 , 0.421474 5 13 1)
(0.199583 8 18 33 , 0.421609 9 17 34)
(0.0164021 13 42 49 , 0.421622 12 45 49)
(0.114486 23 27 14 , 0.421623 24 28 15)
(0.274646 19 48 30 , 0.421692 21 47 29)
(0.346044 37 23 38 , 0.421813 37 23 39)
(0.330411 30 19 5 , 0.42186 30 18 5)
(0.211771 30 18 6 , 0.42186 30 18 5)
(0.0893802 28 36 29 , 0.421872 28 37 29)
(0.366923 49 29 28 , 0.421986 48 29 28)
(0.284646 3 26 48 , 0.422002 2 26 48)
(0.185842 13 12 16 , 0.422036 13 11 17)
(0.0830136 13 3 45 , 0.422059 13 3 43)
(0.0265963 6 38 34 , 0.422078 5 38 34)
(0.11448 20 46 34 , 0.422258 20 46 33)
(0.398546 20 21 32 , 0.422283 20 20 32)
(0.195377 11 7 41 , 0.422295 11 8 41)
(0.0549652 43 16 35 , 0.422336 43 16 34)
(0.392726 0 46 24 , 0.422342 0 46 23)
(0.313131 30 26 23 , 0.422377 30 27 23)
(0.352053 10 40 23 , 0.42241 10 41 23)
(0.378815 12 42 48 , 0.422465 12 42 49)
(0.220915 33 13 45 , 0.422566 32 13 45)
(0.181109 16 30 29 , 0.422578 16 30 30)
(0.327312 15 46 10 , 0.422723 15 46 11)
(0.310032 46 37 19 , 0.422826 46 36 19)
(0.28094 41 25 49 , 0.423049 41 26 49)
(0.327583 5 8 33 , 0.423137 5 7 33)
(0.269737 11 48 46 , 0.423183 11 48 47)
(0.220193 11 49 47 , 0.423183 11 48 47)
(0.235891 2 38 12 , 0.423202 2 38 11)
(0.314961 30 37 49 , 0.423218 29 37 49)
(0.374979 49 40 19 , 0.423231 49 40 18)
(0.166471 48 29 9 , 0.423265 48 30 10)
(0.152802 34 38 44 , 0.423269 35 38 44)
(0.22434 9 17 5 , 0.423358 8 17 5)
(0.295342 31 39 28 , 0.42336 31 38 29)
(0.413579 5 35 23 , 0.423465 6 35 23)
(0.169864 46 35 32 , 0.423554 46 34 32)
(0.38305 5 7 42 , 0.42364 5 8 42)
(0.156826 6 4 33 , 0.423652 7 4 33)
(0.219877 7 4 32 , 0.423652 7 4 33)
(0.254847 47 0 1 , 0.423772 47 1 1)
(0.281463 24 16 15 , 0.423928 24 16 16)
(0.418407 16 5 18 , 0.423999 15 5 18)
(0.0630904 8 9 9 , 0.424048 8 9 10)
(0.287418 13 49 10 , 0.424198 14 49 10)
(0.169285 38 43 23 , 0.42421 38 42 23)
(0.302111 2 42 21 , 0.424253 2 41 21)
(0.166856 34 49 29 , 0.424306 34 48 30)
(0.044363 33 18 22 , 0.424341 33 18 21)
(0.298486 45 49 22 , 0.424364 45 49 23)
(0.370018 0 8 19 , 0.424374 0 8 20)
(0.139566 29 19 24 , 0.424408 28 19 24)
(0.288825 19 43 33 , 0.424514 19 42 33)
(0.351203 10 1 30 , 0.424571 10 1 29)
(0.384465 9 29 38 , 0.424581 10 29 38)
(0.0377429 10 31 37 , 0.424581 10 29 38)
(0.365586 25 3 9 , 0.424591 25 4 9)
(0.229986 29 42 5 , 0.424643 29 43 5)
(0.307397 38 20 24 , 0.424727 38 21 24)
(0.376196 42 8 39 , 0.424727 42 9 39)
(0.0934607 22 20 34 , 0.424809 22 19 34)
(0.351364 33 20 46 , 0.424854 32 20 46)
(0.300725 18 30 23 , 0.42489 19 31 23)
(0.379349 4 8 18 , 0.424945 3 8 18)
(0.108289 2 42 4 , 0.424954 3 42 4)
(0.382145 40 0 14 , 0.425018 40 0 13)
(0.133094 48 3 0 , 0.425183 48 3 1)
(0.412866 45 26 41 , 0.425191 44 26 41)
(0.168444 13 1 35 , 0.425199 13 1 34)
(0.107001 37 13 29 , 0.425212 37 14 29)
(0.0250177 19 28 40 , 0.425439 19 29 40)
(0.227162 40 45 1 , 0.425581 41 45 1)
(0.385156 44 0 33 , 0.425633 45 0 33)
(0.376919 45 0 34 , 0.425633 45 0 33)
(0.402668 5 40 13 , 0.425684 5 40 14)
(0.185027 25 30 45 , 0.425702 25 31 44)
(0.0720454 24 31 44 , 0.425702 25 31 44)
(0.0456982 11 49 22 , 0.425713 11 49 23)
(0.111647 43 0 1 , 0.425747 44 0 1)
(0.219885 40 9 47 , 0.425851 40 10 47)
(0.0587803 29 48 0 , 0.425868 29 48 1)
(0.034515 35 44 21 , 0.425914 35 46 22)
(0.14696 3 40 26 , 0.425914 3 41 26)
(0.42491 28 32 11 , 0.425928 29 32 11)
(0.168494 22 8 37 , 0.425964 21 8 37)
(0.124274 15 23 30 , 0.425968 15 23 29)
(0.388885 0 14 43 , 0.426119 0 13 43)
(0.0205298 38 3 5 , 0.426157 38 5 6)
(0.0397231 31 30 5 , 0.426266 31 30 6)
(0.224155 24 27 22 , 0.426361 24 27 23)
(0.0576824 28 38 2 , 0.426466 27 38 1)
(0.406642 49 19 1 , 0.426538 49 19 2)
(0.36161 15 30 32 , 0.426562 15 30 33)
(0.0401798 41 22 45 , 0.426571 41 22 44)
(0.0522654 45 28 48 , 0.426576 44 28 48)
(0.385343 26 31 40 , 0.426676 25 31 40)
(0.334113 18 1 19 , 0.426687 18 1 20)
(0.113801 3 9 17 , 0.426699 4 9 16)
(0.0668395 2 42 19 , 0.426712 2 40 18)
(0.353972 39 10 13 , 0.426763 39 9 13)
(0.21811 13 10 30 , 0.426782 13 11 30)
(0.197844 49 29 3 , 0.426817 49 28 3)
(0.219678 25 37 40 , 0.426866 24 37 40)
(0.133119 44 35 18 , 0.426869 43 36 17)
(0.115272 35 5 45 , 0.42691 35 5 44)
(0.175396 4 9 34 , 0.426952 5 9 33)
(0.0734485 46 10 27 , 0.426953 45 9 29)
(0.294441 46 44 20 , 0.427014 46 43 20)
(0.14972 21 39 38 , 0.427071 21 40 38)
(0.314469 2 38 26 , 0.427085 2 37 26)
(0.0737753 26 22 6 , 0.427155 26 22 7)
(0.377643 37 2 2 , 0.427379 37 2 1)
(0.242456 0 1 9 , 0.427398 0 1 10)
(0.23085 23 24 10 , 0.427461 23 23 10)
(0.265334 2 19 15 , 0.427553 3 19 15)
(0.0800141 33 45 49 , 0.427603 32 45 49)
(0.407797 29 19 32 , 0.427669 29 19 33)
(0.304 36 6 45 , 0.427732 35 6 45)
(0.204243 35 7 45 , 0.427732 35 6 45)
(0.239278 4 42 26 , 0.427795 4 41 26)
(0.115969 30 27 34 , 0.427882 29 27 34)
(0.326591 29 27 35 , 0.427882 29 27 34)
(0.239244 9 41 40 , 0.427905 8 41 40)
(0.185653 16 4 5 , 0.427912 16 4 6)
(0.215731 23 14 9 , 0.42794 23 13 9)
(0.300109 45 27 12 , 0.428023 46 27 12)
(0.223672 37 23 25 , 0.428023 37 23 26)
(0.234749 5 15 0 , 0.428069 6 15 0)
(0.162574 14 4 16 , 0.428195 14 3 16)
(0.37318 44 16 14 , 0.428257 45 16 14)
(0.334044 2 2 38 , 0.428282 2 3 38)
(0.0656161 35 25 42 , 0.428288 36 25 42)
(0.228553 0 27 31 , 0.428503 0 27 30)
(0.0882726 32 9 21 , 0.428512 31 9 21)
(0.19806 24 25 46 , 0.428611 24 26 46)
(0.341635 32 8 39 , 0.42865 32 8 40)
(0.0145453 45 2 2 , 0.428672 47 1 4)
(0.231471 6 31 47 , 0.428726 6 30 47)
(0.221723 40 17 39 , 0.42873 40 17 38)
(0.347605 30 32 40 , 0.428744 30 31 40)
(0.402982 29 19 4 , 0.428887 29 20 4)
(0.101096 38 14 48 , 0.428893 37 14 48)
(0.416775 41 2 17 , 0.428931 41 2 18)
(0.330427 40 9 33 , 0.429054 39 9 33)
(0.103191 37 22 19 , 0.42908 36 22 19)
(0.184769 15 4 45 , 0.429116 15 5 45)
(0.195311 37 32 18 , 0.42918 37 32 19)
(0.110264 26 3 41 , 0.429297 27 5 41)
(0.0755984 49 32 19 , 0.429319 49 35 19)
(0.268078 26 42 22 , 0.429346 26 42 21)
(0.0295511 44 4 20 , 0.429436 44 4 21)
(0.271151 20 2 21 , 0.429557 21 2 21)
(0.391966 22 20 36 , 0.429601 22 21 36)
(0.268006 2 19 28 , 0.429606 2 19 27)
(0.298503 25 42 38 , 0.429607 25 42 37)
(0.144098 28 8 16 , 0.429618 27 8 16)
(0.152525 4 47 45 , 0.429622 4 46 45)
(0.283216 41 23 16 , 0.429728 41 24 16)
(0.110621 8 2 10 , 0.429805 8 2 11)
(0.115394 10 2 11 , 0.429805 8 2 11)
(0.127745 8 3 11 , 0.429805 8 2 11)
(0.41209 18 14 18 , 0.429818 18 15 18)
(0.180115 39 46 32 , 0.429926 39 46 33)
(0.107622 39 46 34 , 0.429926 39 46 33)
(0.277977 4 37 29 , 0.429927 3 37 28)
(0.115743 41 3 11 , 0.429976 41 3 10)
(0.192084 45 41 39 , 0.430049 46 41 39)
(0.411673 32 30 49 , 0.430084 32 30 48)
(0.185064 48 6 31 , 0.430101 47 6 31)
(0.109044 32 19 39 , 0.430124 31 19 39)
(0.134268 14 32 3 , 0.430311 14 33 3)
(0.113123 40 4 41 , 0.430313 40 4 42)
(0.221008 30 30 19 , 0.430434 31 31 19)
(0.181363 31 31 17 , 0.430434 31 31 19)
(0.117556 5 12 25 , 0.430497 4 11 25)
(0.14072 17 39 19 , 0.430538 17 40 19)
(0.231264 18 40 19 , 0.430538 17 40 19)
(0.324182 23 30 22 , 0.430554 23 30 21)
(0.272815 21 47 48 , 0.430782 21 46 48)
(0.136131 45 27 10 , 0.43085 45 26 10)
(0.139768 3 6 23 , 0.431053 4 5 23)
(0.0301286 45 28 45 , 0.43113 45 29 45)
(0.296354 26 31 6 , 0.431215 26 31 7)
(0.0947735 16 1 12 , 0.431282 16 1 13)
(0.190013 42 4 45 , 0.431328 42 5 45)
(0.0262802 3 12 8 , 0.431402 5 12 7)
(0.146144 19 12 10 , 0.431437 19 10 11)
(0.340959 42 19 0 , 0.431514 43 19 0)
(0.344921 19 35 34 , 0.431734 19 34 34)
(0.278641 16 36 11 , 0.431755 18 37 11)
(0.203619 31 25 47 , 0.431798 31 26 47)
(0.395109 42 25 8 , 0.431831 41 25 8)
(0.424189 9 39 8 , 0.431896 9 39 7)
(0.403754 20 20 8 , 0.432181 20 20 7)
(0.119872 48 30 14 , 0.432189 48 29 14)
(0.362177 42 10 28 , 0.432264 41 10 28)
(0.333453 11 17 23 , 0.432309 10 17 23)
(0.185754 10 18 24 , 0.432309 10 17 23)
(0.337823 10 18 9 , 0.432355 10 18 8)
(0.119355 5 28 10 , 0.432389 6 28 9)
(0.320681 26 48 38 , 0.432404 26 49 38)
(0.224233 22 30 16 , 0.432449 21 30 16)
