0
(0.396677 10 13 18 , 0.508195 10 14 18)
(0.051225 9 27 25 , 0.509154 11 27 25)
(0.473406 1 24 12 , 0.509178 0 24 12)
(0.218957 28 8 8 , 0.509395 28 8 9)
(0.107338 6 29 24 , 0.509854 7 29 24)
(0.0546884 8 1 11 , 0.510859 7 1 11)
(0.483939 24 14 11 , 0.510863 24 14 10)
(0.261967 21 0 13 , 0.511932 21 0 12)
(0.0574542 16 24 23 , 0.512827 17 24 23)
(0.0539497 22 26 27 , 0.512954 22 27 26)
(0.116053 29 6 18 , 0.513076 29 5 18)
(0.181507 20 0 25 , 0.51376 20 1 25)
(0.142526 19 5 15 , 0.514948 19 5 16)
(0.157407 5 7 20 , 0.515275 5 7 19)
(0.374857 16 1 3 , 0.515517 16 1 4)
(0.234054 16 26 1 , 0.515678 16 26 2)
(0.301237 14 29 22 , 0.515975 14 29 21)
(0.208307 23 29 26 , 0.516355 23 29 25)
(0.231916 19 15 15 , 0.516527 19 15 14)
(0.346993 0 23 5 , 0.517119 1 23 5)
(0.125067 6 25 18 , 0.517464 6 24 18)
(0.448696 15 23 24 , 0.517769 15 23 23)
(0.218159 21 14 6 , 0.517893 21 13 6)
(0.120458 3 26 18 , 0.51817 3 26 17)
(0.111481 5 23 18 , 0.518281 5 22 18)
(0.349395 0 21 3 , 0.518882 0 21 4)
(0.486118 0 4 18 , 0.519744 0 4 17)
(0.38564 16 5 0 , 0.520836 16 5 1)
(0.503806 13 15 0 , 0.521336 13 16 0)
(0.255007 14 16 0 , 0.521336 13 16 0)
(0.301047 9 19 29 , 0.521629 9 18 29)
(0.463625 25 9 13 , 0.521629 25 10 13)
(0.230983 29 16 28 , 0.522899 29 16 27)
(0.471622 28 16 24 , 0.523109 27 16 24)
(0.221722 0 8 8 , 0.523431 1 8 8)
(0.181116 4 4 11 , 0.524307 4 3 11)
(0.0351493 0 28 12 , 0.524559 0 29 11)
(0.0251396 7 0 22 , 0.525314 6 1 19)
(0.466092 16 20 17 , 0.525649 16 21 17)
(0.309832 25 19 15 , 0.526236 25 20 15)
(0.00711824 13 14 26 , 0.527457 13 14 25)
(0.141102 23 16 22 , 0.528024 23 15 22)
(0.0279915 1 0 23 , 0.528374 1 0 24)
(0.480397 15 11 18 , 0.528385 16 11 18)
(0.506058 16 7 16 , 0.531384 15 7 16)
(0.0780296 17 18 3 , 0.531727 17 19 3)
(0.319765 24 21 0 , 0.532131 24 22 0)
(0.393696 1 28 6 , 0.532302 0 28 6)
(0.391492 18 29 20 , 0.533612 17 29 20)
(0.454121 0 5 1 , 0.533679 0 5 2)
(0.0225675 29 9 29 , 0.535092 26 7 27)
(0.0245494 14 6 19 , 0.536778 15 6 19)
(0.471233 18 0 25 , 0.537163 19 0 25)
(0.285699 20 0 15 , 0.538327 20 1 15)
(0.475561 6 14 9 , 0.539911 6 14 10)
(0.423882 0 29 2 , 0.539941 0 28 2)
(0.153446 24 28 0 , 0.540438 24 27 0)
(0.31458 22 13 22 , 0.540957 22 13 23)
(0.117024 13 22 17 , 0.541353 14 22 17)
(0.469779 2 12 13 , 0.541854 2 12 12)
(0.318472 29 15 8 , 0.541889 28 16 8)
(0.353421 6 3 3 , 0.542404 6 3 4)
(0.434689 29 2 7 , 0.542832 29 1 7)
(0.046853 17 23 10 , 0.542943 17 23 9)
(0.39391 1 25 10 , 0.543338 1 24 10)
(0.0982482 29 14 17 , 0.544056 29 14 16)
(0.539091 16 16 24 , 0.544538 16 17 24)
(0.356109 15 17 24 , 0.544538 16 17 24)
(0.459848 1 20 15 , 0.546828 1 19 15)
(0.463858 21 29 6 , 0.547014 21 29 5)
(0.176715 25 25 27 , 0.547103 24 25 27)
(0.361355 0 2 1 , 0.547295 0 2 0)
(0.0865198 6 22 15 , 0.548339 6 22 14)
(0.196111 27 11 11 , 0.54988 27 11 10)
(0.210851 8 4 13 , 0.551078 7 4 13)
(0.455706 22 29 7 , 0.551402 21 29 7)
(0.524267 27 21 22 , 0.553314 26 21 22)
(0.158943 24 12 23 , 0.553418 24 12 22)
(0.471701 5 3 2 , 0.553932 5 3 3)
(0.138206 22 24 11 , 0.554449 22 25 12)
(0.332973 8 4 11 , 0.554614 8 4 12)
(0.0176935 16 3 21 , 0.554729 15 3 21)
(0.216473 15 3 22 , 0.554729 15 3 21)
(0.17264 17 19 13 , 0.554753 16 19 13)
(0.509879 14 24 9 , 0.554987 14 25 9)
(0.487817 5 29 23 , 0.555659 5 28 23)
(0.412961 29 13 4 , 0.556621 29 14 4)
(0.218533 28 24 0 , 0.556737 28 23 0)
(0.181801 6 15 0 , 0.557031 7 14 0)
(0.199481 13 26 17 , 0.557245 15 26 17)
(0.0259315 21 21 20 , 0.558762 21 21 21)
(0.137582 3 4 10 , 0.559328 2 4 10)
(0.490209 9 7 21 , 0.559481 8 7 21)
(0.0542845 29 8 18 , 0.560367 29 8 17)
(0.475718 1 22 3 , 0.56182 2 22 3)
(0.551951 19 9 22 , 0.563437 19 9 21)
(0.0762989 19 14 9 , 0.564247 18 14 9)
(0.554399 26 7 20 , 0.564575 26 7 19)
(0.462775 15 0 9 , 0.566372 15 0 8)
(0.470329 19 10 6 , 0.56642 19 11 6)
(0.161341 18 19 7 , 0.566543 19 19 7)
(0.41252 23 20 29 , 0.567014 23 21 29)
(0.208976 15 13 28 , 0.568039 16 13 28)
(0.390053 18 29 10 , 0.569638 18 29 11)
(0.353655 14 8 6 , 0.570752 13 8 6)
(0.269054 27 10 5 , 0.57292 28 10 5)
(0.17555 11 21 29 , 0.573178 11 21 28)
(0.46513 7 3 10 , 0.573303 6 3 10)
(0.413751 9 25 7 , 0.573338 9 25 6)
(0.213789 15 23 0 , 0.573858 15 24 0)
(0.200079 14 24 1 , 0.573858 15 24 0)
(0.100236 15 25 0 , 0.573858 15 24 0)
(0.205734 14 23 10 , 0.574721 14 24 10)
(0.461373 2 11 24 , 0.576148 3 11 24)
(0.15959 9 25 16 , 0.576192 9 25 17)
(0.372994 19 0 7 , 0.577474 20 1 7)
(0.122954 20 1 8 , 0.577474 20 1 7)
(0.251331 13 7 18 , 0.57788 13 8 18)
(0.33932 10 27 27 , 0.578853 10 26 28)
(0.0735424 9 20 15 , 0.580573 9 21 15)
(0.257246 5 17 0 , 0.585941 5 16 0)
(0.417068 29 7 4 , 0.58728 29 7 5)
(0.398017 15 20 9 , 0.589656 15 19 9)
(0.558857 5 25 16 , 0.592028 5 26 16)
(0.509625 15 29 16 , 0.592496 16 29 16)
(0.411587 9 8 16 , 0.593345 9 6 16)
(0.0550642 26 17 7 , 0.593663 26 16 7)
(0.189041 7 0 19 , 0.594943 7 0 18)
(0.0553121 0 3 27 , 0.595825 1 3 27)
(0.261208 8 23 29 , 0.596388 9 23 29)
(0.175964 12 25 15 , 0.600082 12 26 15)
(0.0294886 8 19 8 , 0.600693 8 18 8)
(0.280855 6 21 16 , 0.60105 7 21 16)
(0.471359 4 17 9 , 0.602775 3 17 9)
(0.304253 17 6 18 , 0.602918 18 6 18)
(0.212876 22 29 27 , 0.604741 23 29 27)
(0.215692 23 29 28 , 0.604741 23 29 27)
(0.580744 18 12 12 , 0.60639 17 12 12)
(0.220809 21 18 25 , 0.607057 20 18 25)
(0.0860542 28 16 17 , 0.609776 28 17 17)
(0.0851748 23 16 8 , 0.609968 24 16 8)
(0.513846 22 14 0 , 0.610177 22 14 1)
(0.348989 3 10 25 , 0.612905 3 9 25)
(0.265477 3 10 21 , 0.612958 4 10 21)
(0.468861 23 12 9 , 0.614081 24 12 9)
(0.536393 10 1 22 , 0.614178 11 1 22)
(0.292326 13 24 29 , 0.615133 13 23 29)
(0.390251 17 14 8 , 0.615506 18 14 8)
(0.0933567 1 15 25 , 0.615916 1 14 25)
(0.5333 0 28 27 , 0.616297 1 29 27)
(0.105981 21 16 4 , 0.616453 21 16 5)
(0.617414 29 23 2 , 0.618061 28 23 2)
(0.36162 26 4 15 , 0.618665 25 4 15)
(0.471333 22 20 11 , 0.619796 21 20 11)
(0.603241 18 0 13 , 0.620291 19 0 13)
(0.612046 22 12 29 , 0.622618 22 11 29)
(0.395199 2 13 19 , 0.624168 2 13 20)
(0.0785122 14 25 12 , 0.625061 14 24 12)
(0.581409 15 12 2 , 0.625281 16 12 2)
(0.449358 10 17 18 , 0.63049 10 17 17)
(0.442207 16 10 11 , 0.630651 16 10 10)
(0.544932 26 9 5 , 0.630869 25 9 5)
(0.522505 14 11 29 , 0.631398 14 10 29)
(0.134221 29 24 3 , 0.631864 28 24 3)
(0.289585 0 12 15 , 0.632724 0 11 15)
(0.617662 17 26 19 , 0.633566 16 26 19)
(0.454925 23 6 23 , 0.63512 23 5 23)
(0.44592 13 12 3 , 0.635816 13 12 4)
(0.1888 8 0 6 , 0.638424 8 0 5)
(0.411644 0 11 19 , 0.640454 1 11 19)
(0.141239 28 7 26 , 0.641803 28 7 25)
(0.0500046 22 12 27 , 0.641919 22 12 26)
(0.214752 14 7 0 , 0.644746 15 7 0)
(0.62989 20 29 8 , 0.645498 21 29 8)
(0.0663593 0 10 5 , 0.646396 0 11 5)
(0.485171 16 27 6 , 0.646472 16 27 7)
(0.0837303 23 23 0 , 0.647343 24 23 0)
(0.639263 20 10 7 , 0.648765 20 11 7)
(0.242929 24 11 24 , 0.651962 25 11 24)
(0.564393 16 5 14 , 0.654274 15 5 14)
(0.634 15 12 29 , 0.655115 14 12 29)
(0.518844 11 10 6 , 0.6557 12 10 6)
(0.408798 6 8 0 , 0.655804 6 7 0)
(0.0331131 29 15 24 , 0.668608 29 16 24)
(0.610255 1 21 9 , 0.67209 1 21 10)
(0.249972 14 14 27 , 0.672197 14 14 28)
(0.289562 29 6 2 , 0.672817 29 6 1)
(0.651906 11 7 17 , 0.674334 11 6 17)
(0.420718 9 13 19 , 0.67732 9 13 20)
(0.620829 1 7 11 , 0.684154 1 7 12)
(0.649733 0 24 25 , 0.684266 0 24 24)
(0.636457 17 14 11 , 0.685795 18 14 11)
(0.356218 9 21 0 , 0.686978 9 22 0)
(0.222405 0 20 27 , 0.687247 0 20 28)
(0.340578 14 0 2 , 0.689842 15 0 2)
(0.580806 15 22 27 , 0.692191 15 22 26)
(0.0300132 21 17 26 , 0.693233 21 17 25)
(0.571126 15 10 12 , 0.694036 15 11 12)
(0.15513 0 19 10 , 0.699111 0 18 10)
(0.47321 25 7 9 , 0.710224 25 8 9)
(0.394065 2 22 21 , 0.717308 2 22 20)
(0.101248 1 1 1 , 0.725683 1 1 2)
(0.272883 9 0 22 , 0.726186 9 0 21)
(0.360635 25 20 0 , 0.726379 25 21 0)
(0.195377 11 10 23 , 0.730655 11 9 23)
(0.104186 15 18 15 , 0.730755 16 18 15)
(0.107354 23 18 29 , 0.739237 24 18 29)
(0.708916 20 18 1 , 0.759135 20 18 2)
(0.600695 4 18 0 , 0.763923 4 17 0)
(0.602259 20 16 14 , 0.78144 19 16 14)
(0.256327 14 0 24 , 0.802673 14 0 23)
(0.379341 16 15 29 , 0.834616 15 15 29)
1
(0.203297 4 4 5 , 0.218445 4 5 6)
(0.235097 5 7 11 , 0.257848 5 7 10)
(0.309255 9 6 10 , 0.312135 9 6 9)
(0.232547 28 26 27 , 0.317576 28 25 28)
(0.25406 23 23 28 , 0.332496 23 22 27)
(0.31291 21 11 22 , 0.333475 21 10 21)
(0.298379 15 3 7 , 0.333726 15 3 8)
(0.307686 25 25 14 , 0.33536 26 25 14)
(0.337385 25 5 6 , 0.349524 25 6 6)
(0.189231 23 5 0 , 0.353265 23 6 1)
(0.323925 24 21 7 , 0.354644 24 20 6)
(0.287983 13 0 14 , 0.360827 13 0 13)
(0.354803 12 26 13 , 0.361074 13 26 12)
(0.193545 20 15 20 , 0.36138 19 15 20)
(0.24872 18 28 14 , 0.367689 18 28 15)
(0.2984 15 21 24 , 0.368596 15 20 24)
(0.351099 26 9 22 , 0.37202 27 9 21)
(0.341024 9 4 9 , 0.372921 9 4 8)
(0.341024 9 4 9 , 0.372921 9 4 8)
(0.370313 22 1 7 , 0.373799 23 1 7)
(0.360539 2 24 16 , 0.376235 1 24 17)
(0.36653 15 6 10 , 0.37771 16 6 10)
(0.355139 16 6 9 , 0.37771 16 6 10)
(0.274815 12 1 13 , 0.378938 13 2 13)
(0.27478 12 3 13 , 0.378938 13 2 13)
(0.357666 1 25 1 , 0.381002 2 25 0)
(0.334255 21 8 16 , 0.38555 21 9 15)
(0.339938 27 9 23 , 0.391642 27 10 22)
(0.253576 27 11 21 , 0.391642 27 10 22)
(0.315576 26 14 9 , 0.392232 25 14 8)
(0.317304 16 4 6 , 0.395761 17 3 6)
(0.346202 28 13 23 , 0.396203 29 13 22)
(0.360494 10 3 4 , 0.399842 10 2 5)
(0.345533 20 17 8 , 0.401435 19 18 8)
(0.340279 18 11 1 , 0.401544 17 10 0)
(0.351265 20 16 8 , 0.402284 21 16 8)
(0.359287 11 5 4 , 0.402745 12 5 5)
(0.361624 25 27 12 , 0.402908 26 27 13)
(0.363073 27 26 13 , 0.402908 26 27 13)
(0.376975 25 13 7 , 0.405617 25 12 8)
(0.234258 26 12 8 , 0.405617 25 12 8)
(0.293951 26 11 17 , 0.405625 25 12 17)
(0.288654 12 7 5 , 0.40594 13 8 5)
(0.39976 28 6 4 , 0.408639 27 6 4)
(0.345916 25 14 1 , 0.41669 25 14 2)
(0.36489 26 22 5 , 0.418291 27 22 4)
(0.37981 16 0 5 , 0.41838 17 0 6)
(0.289222 29 1 23 , 0.41853 29 1 22)
(0.392864 4 1 14 , 0.418594 3 1 14)
(0.332157 3 22 29 , 0.422883 3 21 29)
(0.332153 1 26 27 , 0.423843 1 26 28)
(0.283867 0 26 27 , 0.423843 1 26 28)
(0.307519 25 29 3 , 0.42778 24 29 2)
(0.36039 22 28 19 , 0.430305 21 28 19)
(0.409329 10 18 20 , 0.432027 11 19 20)
(0.420024 3 26 13 , 0.432428 4 26 12)
(0.38467 12 23 19 , 0.432794 11 23 19)
(0.346192 12 29 0 , 0.433132 11 29 0)
(0.432794 11 23 19 , 0.43742 11 22 18)
(0.397735 2 8 8 , 0.440058 2 7 8)
(0.4267 23 8 18 , 0.440066 23 8 17)
(0.413018 14 29 19 , 0.441013 15 29 19)
(0.311548 14 15 17 , 0.441879 14 14 17)
(0.31404 6 8 16 , 0.442009 7 9 16)
(0.393385 6 10 16 , 0.442009 7 9 16)
(0.420187 13 18 4 , 0.442788 12 17 4)
(0.385082 13 23 16 , 0.442827 14 24 16)
(0.432214 13 15 14 , 0.448256 13 15 15)
(0.441442 9 17 4 , 0.448316 8 17 4)
(0.362327 8 5 28 , 0.44861 7 5 29)
(0.361012 24 28 25 , 0.451592 25 28 26)
(0.368449 12 21 18 , 0.45221 11 21 17)
(0.440642 3 20 12 , 0.452439 4 21 12)
(0.436877 10 16 27 , 0.452936 10 17 27)
(0.268327 15 4 9 , 0.454083 15 5 9)
(0.375515 15 6 8 , 0.454083 15 5 9)
(0.433605 24 22 26 , 0.454487 23 23 26)
(0.44757 2 29 10 , 0.456027 3 28 10)
(0.397171 8 15 24 , 0.45914 8 14 24)
(0.443161 28 0 3 , 0.459494 28 1 3)
(0.344047 10 8 7 , 0.459748 11 7 5)
(0.459229 23 3 14 , 0.460254 22 3 14)
(0.401884 4 19 22 , 0.460261 4 18 21)
(0.403495 8 8 14 , 0.461001 8 9 15)
(0.430658 19 4 0 , 0.461525 19 5 1)
(0.41565 20 5 2 , 0.461525 19 5 1)
(0.423736 2 11 28 , 0.462967 2 10 28)
(0.461746 25 27 25 , 0.464144 25 27 24)
(0.320457 20 6 27 , 0.464337 20 6 26)
(0.458407 17 17 25 , 0.464585 17 16 25)
(0.278036 24 23 29 , 0.46549 24 22 28)
(0.410273 16 10 21 , 0.465566 16 10 20)
(0.437236 13 9 11 , 0.465715 13 10 10)
(0.361349 1 23 6 , 0.465785 1 23 7)
(0.456944 10 13 13 , 0.466747 10 14 14)
(0.411497 2 17 7 , 0.468053 1 17 8)
(0.464551 23 16 4 , 0.468209 23 17 5)
(0.268171 15 5 17 , 0.469514 15 4 17)
(0.455049 7 18 9 , 0.469904 7 18 10)
(0.468459 24 26 3 , 0.471339 23 26 2)
(0.358455 23 27 1 , 0.471339 23 26 2)
(0.249359 14 1 13 , 0.472955 14 2 13)
(0.302939 24 9 4 , 0.474014 24 10 3)
(0.399306 12 20 2 , 0.475458 13 19 2)
(0.376975 25 13 7 , 0.476095 24 13 7)
(0.430068 14 11 0 , 0.4771 13 10 0)
(0.458407 17 17 25 , 0.478088 17 18 26)
(0.372055 28 19 6 , 0.481106 29 19 6)
(0.416759 20 20 9 , 0.482518 20 21 8)
(0.423896 3 23 15 , 0.483411 2 24 15)
(0.342939 3 24 0 , 0.483481 3 24 1)
(0.384348 21 4 10 , 0.485524 21 3 10)
(0.352315 3 17 26 , 0.486231 3 16 26)
(0.457043 15 12 7 , 0.487118 15 12 8)
(0.484297 13 3 10 , 0.487133 12 3 10)
(0.486356 3 21 3 , 0.487302 3 21 4)
(0.427622 24 23 7 , 0.487775 24 24 8)
(0.359462 4 18 28 , 0.487886 4 18 29)
(0.396812 26 24 27 , 0.48802 27 24 28)
(0.325401 12 14 22 , 0.489071 12 15 22)
(0.433783 28 4 1 , 0.48994 29 4 1)
(0.483002 4 22 29 , 0.490072 3 23 29)
(0.345194 2 0 9 , 0.491091 1 0 9)
(0.295154 10 6 9 , 0.492064 10 5 10)
(0.448573 28 0 27 , 0.49358 28 1 27)
(0.355233 18 27 4 , 0.494216 18 28 5)
(0.374866 29 24 8 , 0.494494 29 25 7)
(0.313398 5 25 3 , 0.495474 5 24 3)
(0.457043 15 12 7 , 0.496188 15 12 6)
(0.411226 25 0 26 , 0.496838 25 1 27)
(0.480593 26 1 28 , 0.496838 25 1 27)
(0.488185 28 13 14 , 0.496849 27 13 15)
(0.475971 7 8 12 , 0.497889 6 8 12)
(0.496352 10 24 26 , 0.498199 11 23 26)
(0.354468 26 14 29 , 0.498508 27 13 29)
(0.465923 28 14 29 , 0.498508 27 13 29)
(0.439902 12 29 21 , 0.498636 12 28 21)
(0.490982 26 10 28 , 0.500021 26 10 27)
(0.472976 5 5 28 , 0.501351 5 5 29)
(0.409129 0 6 6 , 0.502206 0 7 7)
(0.379252 20 0 2 , 0.502519 20 1 3)
(0.464479 1 2 10 , 0.503207 2 2 9)
(0.377072 23 13 3 , 0.504154 22 13 4)
(0.44047 15 26 12 , 0.505143 16 26 11)
(0.492735 22 17 16 , 0.505492 21 16 16)
(0.497923 11 17 25 , 0.505585 10 16 25)
(0.28142 7 11 10 , 0.506338 6 11 9)
(0.473529 10 24 3 , 0.507254 10 23 3)
(0.49235 27 3 27 , 0.508402 27 3 28)
(0.482384 29 10 19 , 0.508947 28 10 18)
(0.483977 24 28 8 , 0.509434 24 28 9)
(0.218411 24 29 9 , 0.509434 24 28 9)
(0.486345 0 12 21 , 0.510182 0 11 21)
(0.470239 3 18 25 , 0.510325 4 18 25)
(0.411497 2 17 7 , 0.510586 1 18 6)
(0.476653 23 2 5 , 0.51069 23 1 4)
(0.474083 24 1 3 , 0.51069 23 1 4)
(0.484971 1 14 4 , 0.511132 2 14 3)
(0.495683 3 15 3 , 0.511132 2 14 3)
(0.412157 1 6 14 , 0.511388 0 7 14)
(0.499788 19 5 10 , 0.511624 19 4 10)
(0.474334 24 2 15 , 0.512057 25 2 16)
(0.498568 18 0 18 , 0.512534 19 1 18)
(0.234138 18 1 17 , 0.512534 19 1 18)
(0.434425 19 1 19 , 0.512534 19 1 18)
(0.467423 20 1 17 , 0.512534 19 1 18)
(0.416855 20 26 23 , 0.512686 19 26 23)
(0.416855 20 26 23 , 0.512686 19 26 23)
(0.487697 5 1 13 , 0.513051 4 0 13)
(0.465073 13 13 6 , 0.513729 14 13 5)
(0.387062 19 1 26 , 0.51376 20 1 25)
(0.4501 5 19 28 , 0.514041 5 19 29)
(0.447063 8 21 21 , 0.514403 8 20 20)
(0.408711 2 27 12 , 0.515322 3 27 13)
(0.503199 10 26 16 , 0.515793 10 27 15)
(0.465002 6 18 22 , 0.516075 5 17 22)
(0.429326 13 19 26 , 0.516379 14 20 26)
(0.512782 19 13 12 , 0.516491 20 14 12)
(0.47174 0 13 10 , 0.517036 0 12 9)
(0.482537 21 25 14 , 0.518011 21 26 14)
(0.512484 3 25 26 , 0.518464 2 25 26)
(0.353402 24 10 1 , 0.518755 24 10 2)
(0.504498 1 13 26 , 0.51883 1 12 26)
(0.397284 15 6 13 , 0.519224 15 6 12)
(0.355039 2 24 27 , 0.520046 3 24 27)
(0.505612 17 1 9 , 0.520638 17 2 10)
(0.480049 12 18 14 , 0.52096 11 18 14)
(0.439067 12 14 15 , 0.522174 12 15 14)
(0.301671 19 2 21 , 0.522327 20 2 22)
(0.444718 21 3 22 , 0.522327 20 2 22)
(0.360539 2 24 16 , 0.522378 3 24 17)
(0.398617 12 2 22 , 0.522458 12 2 21)
(0.381284 29 17 27 , 0.522899 29 16 27)
(0.471114 5 8 16 , 0.522968 5 9 16)
(0.500097 13 6 5 , 0.523484 14 5 5)
(0.484495 6 12 26 , 0.524439 6 11 25)
(0.524161 13 20 24 , 0.526082 13 19 25)
(0.491662 24 19 28 , 0.526149 24 19 27)
(0.387381 7 15 9 , 0.526821 8 15 10)
(0.400484 2 14 8 , 0.528167 1 14 8)
(0.425948 17 21 12 , 0.52819 17 21 11)
(0.466346 26 22 3 , 0.52913 26 23 3)
(0.481046 15 11 1 , 0.529414 16 11 0)
(0.503207 2 2 9 , 0.529793 2 2 8)
(0.487727 3 17 24 , 0.530226 3 18 23)
(0.513064 17 23 21 , 0.530462 17 22 22)
(0.418936 18 27 13 , 0.53089 18 29 13)
(0.308534 20 28 2 , 0.531081 21 27 2)
(0.461506 24 27 19 , 0.532562 24 27 20)
(0.405617 25 8 7 , 0.533761 25 7 6)
(0.524077 26 7 6 , 0.533761 25 7 6)
(0.532467 23 12 17 , 0.534271 24 11 17)
(0.447463 5 5 23 , 0.535384 5 6 24)
(0.534426 18 7 24 , 0.536207 19 7 23)
(0.378827 28 25 23 , 0.536241 29 24 23)
(0.503547 23 6 28 , 0.536346 22 6 28)
(0.53444 13 27 10 , 0.536638 13 27 11)
(0.319974 14 14 15 , 0.537604 14 13 15)
(0.452987 20 26 15 , 0.537824 19 26 16)
(0.424045 5 10 12 , 0.537912 5 11 12)
(0.355792 16 27 20 , 0.538581 16 28 20)
(0.524524 28 28 28 , 0.538716 28 27 28)
(0.448423 5 26 14 , 0.538732 4 27 14)
(0.4975 12 6 21 , 0.538957 11 6 21)
(0.400315 26 6 8 , 0.539038 26 7 7)
(0.524077 26 7 6 , 0.539038 26 7 7)
(0.531757 20 22 27 , 0.539084 20 23 28)
(0.470794 19 23 29 , 0.539084 20 23 28)
(0.467551 20 13 18 , 0.540408 19 13 18)
(0.510943 18 14 18 , 0.540408 19 13 18)
(0.4837 17 27 23 , 0.540495 17 28 23)
(0.405313 14 2 1 , 0.540823 15 2 1)
(0.525137 21 7 13 , 0.540988 20 7 12)
(0.464294 29 1 18 , 0.541192 28 0 18)
(0.523719 22 10 20 , 0.541333 22 9 20)
(0.361628 8 7 11 , 0.541595 9 6 11)
(0.463164 8 29 28 , 0.541629 8 28 28)
(0.496772 28 23 15 , 0.541854 28 23 14)
(0.533879 10 6 8 , 0.541863 10 7 9)
(0.532153 13 5 22 , 0.541864 12 5 22)
(0.464175 15 22 2 , 0.542242 15 21 1)
(0.252341 23 0 28 , 0.542676 23 1 27)
(0.255354 24 1 28 , 0.542676 23 1 27)
(0.353042 24 25 20 , 0.543218 25 26 19)
(0.539363 27 24 17 , 0.543323 28 23 17)
(0.24946 29 24 17 , 0.543323 28 23 17)
(0.51186 21 27 6 , 0.5441 21 26 6)
(0.324311 10 6 6 , 0.544464 10 6 7)
(0.409696 1 1 5 , 0.544635 0 1 6)
(0.513391 18 21 1 , 0.545191 19 21 0)
(0.486609 16 26 16 , 0.545387 17 26 15)
(0.297801 28 28 7 , 0.546156 29 28 8)
(0.477531 15 11 20 , 0.546281 16 12 20)
(0.512626 15 11 14 , 0.546303 15 12 13)
(0.514778 13 17 20 , 0.546322 13 17 21)
(0.513185 13 16 21 , 0.546322 13 17 21)
(0.541854 2 12 12 , 0.546776 1 12 12)
(0.479829 13 13 24 , 0.547603 13 13 25)
(0.504146 11 16 18 , 0.547722 11 15 17)
(0.452954 16 8 6 , 0.5482 16 7 5)
(0.443536 11 15 21 , 0.548383 12 15 21)
(0.336358 12 0 4 , 0.548795 12 1 5)
(0.508409 11 2 5 , 0.548795 12 1 5)
(0.471414 27 14 23 , 0.548821 28 14 23)
(0.540501 14 14 10 , 0.54969 14 13 10)
(0.545158 20 16 17 , 0.549726 21 16 17)
(0.370456 12 4 7 , 0.549917 12 4 8)
(0.546938 10 23 20 , 0.550142 11 22 20)
(0.510596 10 22 21 , 0.550142 11 22 20)
(0.495912 8 15 28 , 0.550162 9 15 28)
(0.391809 1 2 6 , 0.550925 2 3 6)
(0.270855 1 3 7 , 0.550925 2 3 6)
(0.525311 29 11 13 , 0.551659 29 12 12)
(0.507568 29 7 20 , 0.551781 29 6 19)
(0.51392 15 17 17 , 0.551859 15 16 18)
(0.546513 15 1 29 , 0.552218 15 2 28)
(0.424918 18 2 25 , 0.552327 18 1 25)
(0.496218 14 20 14 , 0.552594 14 20 15)
(0.405973 3 20 26 , 0.554551 3 19 27)
(0.456746 15 29 24 , 0.554727 16 28 24)
(0.379925 18 28 22 , 0.554727 16 28 24)
(0.504784 10 11 28 , 0.554929 11 11 28)
(0.40642 17 13 21 , 0.555823 18 13 21)
(0.391982 28 1 9 , 0.556722 29 1 10)
(0.26787 3 20 6 , 0.556787 4 20 7)
(0.444294 7 12 12 , 0.556986 8 12 12)
(0.552276 6 29 26 , 0.557047 7 29 27)
(0.548368 5 20 22 , 0.557529 5 19 22)
(0.556673 4 27 22 , 0.557692 4 26 23)
(0.534596 28 27 2 , 0.55817 28 28 2)
(0.518944 14 5 3 , 0.558753 14 6 3)
(0.484443 20 20 21 , 0.558762 21 21 21)
(0.555284 6 10 13 , 0.559224 6 10 14)
(0.39491 5 0 24 , 0.559495 5 1 25)
(0.277384 4 1 26 , 0.559495 5 1 25)
(0.557408 28 20 26 , 0.560373 29 20 26)
(0.515577 28 2 15 , 0.560819 28 3 15)
(0.547531 10 15 1 , 0.560963 10 15 2)
(0.498883 9 9 11 , 0.561043 8 9 11)
(0.556535 17 7 2 , 0.561163 17 7 3)
(0.540553 18 1 1 , 0.561721 17 2 1)
(0.552778 6 1 18 , 0.562067 5 1 18)
(0.519904 4 16 22 , 0.562158 3 16 23)
(0.537817 4 3 22 , 0.562171 5 3 22)
(0.41028 3 8 6 , 0.562209 3 7 7)
(0.375532 8 10 8 , 0.563149 8 10 9)
(0.43228 6 17 24 , 0.564139 7 18 24)
(0.381389 2 23 25 , 0.565169 3 23 26)
(0.513432 13 13 21 , 0.565247 13 12 21)
(0.464377 27 11 15 , 0.565268 27 12 16)
(0.380994 24 24 15 , 0.565901 25 23 15)
(0.515655 11 3 7 , 0.566365 11 3 8)
(0.474678 25 14 6 , 0.566612 24 14 6)
(0.53422 15 10 14 , 0.566731 15 10 15)
(0.552649 9 26 20 , 0.566743 9 27 21)
(0.446858 4 6 5 , 0.567008 5 7 5)
(0.453606 27 16 14 , 0.567165 26 14 14)
(0.537072 0 29 8 , 0.567281 1 29 9)
(0.557245 15 26 17 , 0.567303 15 26 18)
(0.513662 8 26 27 , 0.567626 8 26 28)
(0.389677 12 11 25 , 0.567823 12 11 26)
(0.512484 3 25 26 , 0.567968 3 26 25)
(0.491233 19 27 21 , 0.568216 20 27 20)
(0.336529 11 20 9 , 0.568555 11 20 11)
(0.555672 3 7 24 , 0.568846 3 8 24)
