0
(0.139201 32 49 18 , 0.494882 33 49 18)
(0.222228 15 6 0 , 0.495354 15 6 1)
(0.118148 44 13 22 , 0.495602 43 13 22)
(0.326029 47 10 3 , 0.4957 49 10 2)
(0.16383 44 22 38 , 0.495712 44 22 39)
(0.0215904 13 42 13 , 0.495725 13 42 12)
(0.463341 20 40 17 , 0.495887 20 41 17)
(0.392923 11 47 24 , 0.495994 11 48 24)
(0.126938 17 11 37 , 0.49601 17 11 38)
(0.0897838 8 34 5 , 0.496069 8 33 5)
(0.138372 44 21 1 , 0.496282 44 22 2)
(0.0441558 21 37 27 , 0.496334 21 36 27)
(0.103151 19 11 0 , 0.496443 20 11 0)
(0.34745 46 1 32 , 0.496597 46 1 31)
(0.405057 17 48 36 , 0.496921 17 47 36)
(0.0879449 15 22 33 , 0.497091 15 22 34)
(0.485177 15 23 34 , 0.497091 15 22 34)
(0.364165 5 31 38 , 0.497145 5 31 39)
(0.134536 43 9 28 , 0.497175 42 9 28)
(0.281282 35 39 25 , 0.497221 34 39 25)
(0.3067 22 16 18 , 0.497251 22 16 17)
(0.4623 14 39 32 , 0.497435 14 38 32)
(0.152318 22 18 2 , 0.497444 21 19 2)
(0.433749 21 19 1 , 0.497444 21 19 2)
(0.210682 7 35 3 , 0.497577 8 35 3)
(0.404151 8 35 4 , 0.497577 8 35 3)
(0.429175 16 44 9 , 0.498071 16 44 8)
(0.0498858 48 35 17 , 0.498078 48 35 18)
(0.433278 1 1 36 , 0.49812 1 2 36)
(0.0260585 7 3 3 , 0.498212 7 3 2)
(0.0222283 30 7 3 , 0.498224 31 7 3)
(0.0528491 24 16 49 , 0.498275 24 16 48)
(0.462328 16 34 26 , 0.498444 16 34 25)
(0.258183 36 41 12 , 0.498759 37 41 12)
(0.117234 38 41 12 , 0.498759 37 41 12)
(0.250909 43 30 22 , 0.498959 43 30 23)
(0.05272 46 18 30 , 0.499143 46 17 30)
(0.477835 17 21 11 , 0.499235 17 22 11)
(0.257632 39 23 48 , 0.499361 39 23 49)
(0.0582108 6 11 3 , 0.499378 7 11 3)
(0.257269 43 10 30 , 0.499536 44 10 30)
(0.286996 42 5 43 , 0.499603 41 5 43)
(0.226369 17 30 30 , 0.499669 16 30 30)
(0.328475 44 1 15 , 0.499889 43 1 15)
(0.0873089 26 31 39 , 0.500034 26 31 41)
(0.418346 48 13 31 , 0.500133 48 14 31)
(0.351591 19 49 46 , 0.500325 19 48 46)
(0.237047 28 13 20 , 0.500348 28 13 19)
(0.178821 1 11 22 , 0.50036 1 12 22)
(0.422193 39 36 17 , 0.500556 38 36 17)
(0.203025 34 28 15 , 0.500595 34 29 15)
(0.381119 12 17 13 , 0.500602 12 16 13)
(0.077164 16 1 4 , 0.500841 15 0 4)
(0.468509 34 39 23 , 0.500906 34 40 23)
(0.0279701 30 39 38 , 0.501191 30 38 38)
(0.0958428 13 0 48 , 0.501323 13 1 47)
(0.186156 11 37 21 , 0.501488 11 38 21)
(0.211232 48 45 49 , 0.501537 48 46 49)
(0.104397 47 46 49 , 0.501537 48 46 49)
(0.277808 25 21 25 , 0.501593 25 20 25)
(0.190844 38 1 38 , 0.50162 37 1 38)
(0.237425 37 31 40 , 0.501657 38 31 41)
(0.346019 49 0 45 , 0.501842 48 0 45)
(0.189838 6 23 1 , 0.501943 7 23 1)
(0.397867 44 8 1 , 0.501998 45 8 1)
(0.0386641 5 18 6 , 0.502233 6 18 6)
(0.429591 18 28 7 , 0.502279 17 28 7)
(0.437123 17 29 7 , 0.502279 17 28 7)
(0.300101 24 46 41 , 0.502316 24 45 41)
(0.133652 35 28 21 , 0.502333 35 28 20)
(0.062865 47 48 7 , 0.502348 47 49 7)
(0.192468 44 1 25 , 0.502405 44 0 25)
(0.0243556 41 49 40 , 0.502462 42 49 40)
(0.161518 49 8 18 , 0.502558 48 8 18)
(0.295205 21 43 38 , 0.502804 21 43 39)
(0.311846 46 22 18 , 0.503025 46 22 17)
(0.260726 31 18 38 , 0.50306 31 18 39)
(0.331691 31 14 18 , 0.503188 31 15 18)
(0.233717 11 45 8 , 0.503192 11 44 8)
(0.313085 32 22 5 , 0.503213 32 22 4)
(0.0823736 0 40 41 , 0.503263 0 39 41)
(0.09197 0 39 42 , 0.503263 0 39 41)
(0.103771 40 18 12 , 0.503348 41 19 12)
(0.44967 30 8 19 , 0.503388 30 8 20)
(0.285986 7 49 40 , 0.503451 7 48 40)
(0.425852 14 15 6 , 0.503494 14 15 7)
(0.0616095 37 34 46 , 0.503605 37 34 47)
(0.0266151 2 25 27 , 0.503636 3 25 27)
(0.403532 3 26 27 , 0.503636 3 25 27)
(0.156892 32 43 48 , 0.503649 30 43 48)
(0.447239 41 27 18 , 0.503723 41 27 19)
(0.408275 10 24 18 , 0.503737 9 24 18)
(0.115998 34 10 34 , 0.50379 35 10 34)
(0.460295 14 10 10 , 0.503899 14 10 11)
(0.447227 7 48 13 , 0.503939 6 48 13)
(0.246715 37 2 29 , 0.503997 37 2 28)
(0.0497459 29 30 35 , 0.504187 30 30 35)
(0.0180194 33 38 40 , 0.504239 33 38 39)
(0.0277725 29 4 33 , 0.504242 28 5 33)
(0.0418825 10 44 23 , 0.504287 10 43 23)
(0.210885 14 17 30 , 0.504826 14 17 29)
(0.421897 40 7 45 , 0.50484 40 6 45)
(0.485139 34 2 8 , 0.504959 34 2 7)
(0.300803 8 25 27 , 0.505007 7 25 27)
(0.207326 40 16 44 , 0.505162 40 18 46)
(0.368017 40 19 46 , 0.505162 40 18 46)
(0.251111 27 6 0 , 0.505209 28 5 0)
(0.413267 24 15 17 , 0.505513 23 15 17)
(0.419031 0 40 6 , 0.505527 0 40 7)
(0.049441 41 31 49 , 0.505539 40 31 49)
(0.431298 28 12 46 , 0.505668 28 11 46)
(0.260269 15 31 49 , 0.505808 13 31 49)
(0.308951 0 4 33 , 0.505848 1 4 33)
(0.0693229 19 31 34 , 0.505887 18 31 35)
(0.0807242 0 35 30 , 0.506019 1 34 30)
(0.307703 1 29 38 , 0.506026 2 29 39)
(0.341969 24 27 49 , 0.506154 25 27 49)
(0.389588 25 28 49 , 0.506154 25 27 49)
(0.264685 47 43 45 , 0.50638 47 42 45)
(0.260537 47 37 12 , 0.506504 46 37 12)
(0.17074 12 11 39 , 0.506617 12 11 40)
(0.491412 47 27 10 , 0.506634 47 27 9)
(0.025566 25 45 0 , 0.506817 24 44 0)
(0.429655 27 46 34 , 0.506863 26 46 34)
(0.470805 13 48 30 , 0.507 14 48 30)
(0.186759 14 47 30 , 0.507 14 48 30)
(0.489419 17 45 16 , 0.507185 17 45 17)
(0.315221 8 19 30 , 0.507343 8 19 32)
(0.471799 32 45 49 , 0.507683 32 45 48)
(0.340991 32 7 42 , 0.507755 32 7 41)
(0.304612 45 23 16 , 0.50793 46 23 16)
(0.323228 3 29 42 , 0.507947 3 29 43)
(0.494527 17 18 33 , 0.508033 18 18 33)
(0.371938 10 30 32 , 0.50804 10 30 33)
(0.263953 11 30 33 , 0.50804 10 30 33)
(0.128096 30 42 27 , 0.508056 31 42 27)
(0.340854 43 11 6 , 0.508058 43 10 6)
(0.321336 42 9 24 , 0.50821 42 8 24)
(0.117188 4 24 38 , 0.508489 4 23 38)
(0.320222 0 14 6 , 0.508656 0 14 7)
(0.436838 0 15 7 , 0.508656 0 14 7)
(0.177977 8 10 10 , 0.508752 9 10 10)
(0.255294 32 16 33 , 0.508754 33 16 33)
(0.374799 19 0 11 , 0.508788 19 0 10)
(0.388163 7 9 13 , 0.508801 8 9 13)
(0.214384 2 7 42 , 0.508967 3 7 42)
(0.243823 4 39 41 , 0.508994 4 38 41)
(0.212541 31 37 18 , 0.509272 30 38 17)
(0.329933 10 13 37 , 0.509363 10 12 37)
(0.292428 8 11 37 , 0.509389 9 11 37)
(0.281731 22 3 22 , 0.509412 22 4 22)
(0.0503307 27 33 13 , 0.50952 27 33 12)
(0.297511 14 44 38 , 0.509573 14 44 37)
(0.219978 46 25 5 , 0.509656 46 25 4)
(0.290361 6 14 24 , 0.509797 6 14 23)
(0.415921 12 10 30 , 0.509848 13 10 30)
(0.0635556 31 29 34 , 0.510236 31 30 34)
(0.238356 46 20 40 , 0.510311 46 20 39)
(0.423675 8 33 29 , 0.510316 8 32 29)
(0.499825 8 42 49 , 0.510442 8 42 48)
(0.437278 6 8 13 , 0.510557 6 8 12)
(0.430475 7 18 30 , 0.510564 7 17 30)
(0.416205 11 46 7 , 0.510576 10 46 7)
(0.328965 35 42 10 , 0.510613 34 42 10)
(0.452124 38 19 26 , 0.510699 38 18 26)
(0.194137 0 28 1 , 0.510759 0 29 1)
(0.227425 43 27 25 , 0.510835 44 27 25)
(0.441456 44 17 31 , 0.510863 44 17 32)
(0.165072 32 0 8 , 0.510903 32 0 9)
(0.197871 45 4 25 , 0.510912 45 4 26)
(0.454068 45 5 26 , 0.510912 45 4 26)
(0.355494 46 42 4 , 0.510984 46 42 5)
(0.0529533 42 17 27 , 0.511031 42 18 27)
(0.504204 3 47 47 , 0.511086 2 47 47)
(0.178175 49 25 14 , 0.511178 49 24 14)
(0.101159 33 4 47 , 0.511282 34 4 47)
(0.0248762 23 18 3 , 0.511573 23 18 2)
(0.488941 34 14 39 , 0.511716 34 14 38)
(0.375773 3 22 7 , 0.511788 2 22 7)
(0.273783 18 45 18 , 0.511892 18 46 18)
(0.293185 19 46 18 , 0.511892 18 46 18)
(0.242788 18 47 19 , 0.511892 18 46 18)
(0.220235 20 28 29 , 0.511932 21 28 31)
(0.441543 12 22 13 , 0.512021 12 23 13)
(0.145093 12 23 12 , 0.512021 12 23 13)
(0.209008 43 30 0 , 0.512156 44 30 0)
(0.245901 35 3 33 , 0.512608 35 3 31)
(0.402641 11 46 18 , 0.51286 10 46 18)
(0.171259 23 14 37 , 0.512896 23 15 37)
(0.367198 5 12 28 , 0.512911 5 12 29)
(0.397418 49 30 42 , 0.513053 48 30 42)
(0.143972 49 2 38 , 0.51331 49 3 38)
(0.194256 4 24 19 , 0.513355 4 25 19)
(0.48565 22 22 22 , 0.513383 22 23 22)
(0.300697 38 44 49 , 0.513472 39 44 49)
(0.172096 49 3 31 , 0.513865 48 3 31)
(0.224883 38 2 6 , 0.513899 37 2 6)
(0.45847 26 19 40 , 0.513976 27 19 40)
(0.152206 27 18 40 , 0.513976 27 19 40)
(0.098776 7 7 9 , 0.514106 8 7 9)
(0.272593 28 21 38 , 0.514151 29 21 38)
(0.343237 18 25 19 , 0.514162 19 25 19)
(0.0506178 26 43 29 , 0.514185 26 43 30)
(0.180411 33 4 16 , 0.514282 34 4 15)
(0.0206995 17 37 32 , 0.514382 17 36 32)
(0.391309 0 44 4 , 0.514505 1 44 4)
(0.500727 43 18 21 , 0.514549 42 18 21)
(0.424723 11 17 32 , 0.514638 11 16 32)
(0.195292 39 19 34 , 0.514655 39 19 33)
(0.375442 38 47 23 , 0.514934 39 47 23)
(0.0706287 49 0 16 , 0.515242 49 0 15)
(0.22373 25 31 6 , 0.515273 26 31 6)
(0.369126 22 11 6 , 0.515663 22 11 7)
(0.457568 36 45 11 , 0.515722 36 44 11)
(0.176983 25 40 6 , 0.515782 25 40 7)
(0.107004 1 18 17 , 0.515849 1 18 16)
(0.30469 15 3 28 , 0.516204 16 3 28)
(0.0704555 1 10 18 , 0.516218 2 10 18)
(0.479057 21 10 14 , 0.516224 21 11 14)
(0.156552 20 30 45 , 0.5163 19 30 45)
(0.358083 38 30 26 , 0.516303 38 29 26)
(0.0759901 31 2 40 , 0.516468 31 2 41)
(0.0399736 32 30 13 , 0.516575 32 31 13)
(0.327126 9 13 15 , 0.516676 9 13 14)
(0.384288 36 48 1 , 0.516863 35 48 1)
(0.404012 36 30 1 , 0.517125 37 30 1)
(0.0386671 6 20 44 , 0.517239 7 20 44)
(0.331975 4 19 17 , 0.517441 4 19 16)
(0.115561 48 25 38 , 0.517678 48 25 39)
(0.356894 20 22 38 , 0.517695 21 22 38)
(0.399727 1 9 8 , 0.517813 1 9 7)
(0.228744 2 6 36 , 0.517835 3 6 36)
(0.515449 23 42 1 , 0.517929 23 42 2)
(0.298214 27 1 21 , 0.518234 28 1 21)
(0.17715 33 23 36 , 0.518293 32 23 36)
(0.40507 23 9 37 , 0.518364 23 8 37)
(0.161364 10 8 17 , 0.518408 9 8 17)
(0.107935 9 8 18 , 0.518408 9 8 17)
(0.466191 0 38 6 , 0.518517 0 37 6)
(0.203525 23 40 34 , 0.518608 23 40 35)
(0.42295 4 27 23 , 0.518639 5 27 23)
(0.089033 25 7 8 , 0.518687 25 7 9)
(0.38597 6 4 3 , 0.518755 6 3 3)
(0.390233 6 3 4 , 0.518755 6 3 3)
(0.371081 22 37 30 , 0.518795 22 38 30)
(0.44625 22 38 31 , 0.518795 22 38 30)
(0.349434 41 12 45 , 0.518843 42 12 45)
(0.346125 26 25 13 , 0.518886 25 25 13)
(0.241798 0 13 5 , 0.518899 1 13 5)
(0.177992 15 45 46 , 0.519158 14 45 46)
(0.403275 42 15 39 , 0.519271 42 14 39)
(0.165958 12 1 8 , 0.519274 12 0 8)
(0.269769 44 31 32 , 0.519275 44 31 33)
(0.187961 11 49 45 , 0.519636 10 49 45)
(0.130325 49 7 15 , 0.519721 49 8 15)
(0.357944 7 41 20 , 0.519749 8 41 20)
(0.147557 9 8 5 , 0.520357 9 7 5)
(0.00123159 40 7 40 , 0.520546 40 7 41)
(0.012122 18 34 39 , 0.520667 18 35 39)
(0.0663452 20 37 42 , 0.520719 20 37 43)
(0.20994 6 23 46 , 0.52077 6 22 46)
(0.254061 2 49 42 , 0.520908 1 49 42)
(0.167685 25 8 44 , 0.520943 25 9 44)
(0.178716 35 43 40 , 0.52101 36 43 40)
(0.0034116 31 6 37 , 0.52105 31 6 36)
(0.359995 40 32 39 , 0.521191 40 32 40)
(0.273442 46 16 41 , 0.521285 46 15 41)
(0.374745 35 10 46 , 0.521287 35 11 46)
(0.205864 33 0 0 , 0.521428 32 0 1)
(0.158933 39 16 11 , 0.521589 39 16 12)
(0.295642 23 33 18 , 0.521745 24 33 18)
(0.0508277 38 34 14 , 0.521801 39 34 13)
(0.0908871 33 42 0 , 0.521858 33 43 0)
(0.392916 49 33 10 , 0.521894 49 32 10)
(0.301576 48 9 5 , 0.521897 49 9 5)
(0.118006 49 9 4 , 0.521897 49 9 5)
(0.0931444 37 45 18 , 0.522049 37 45 17)
(0.163065 11 9 31 , 0.522086 11 10 31)
(0.431473 32 5 12 , 0.522131 32 6 12)
(0.494998 8 30 4 , 0.522218 8 29 4)
(0.39807 43 32 30 , 0.522288 43 33 30)
(0.251063 42 33 30 , 0.522288 43 33 30)
(0.339551 5 11 38 , 0.522329 4 11 38)
(0.305122 36 37 34 , 0.522547 37 37 34)
(0.438698 9 22 43 , 0.522555 8 22 43)
(0.36856 8 44 17 , 0.522576 8 43 17)
(0.380096 8 10 38 , 0.522589 8 10 37)
(0.135714 15 24 11 , 0.522756 14 24 11)
(0.304309 25 44 29 , 0.522801 25 45 29)
(0.222075 0 38 29 , 0.522825 0 38 27)
(0.0768688 29 49 15 , 0.522985 28 49 16)
(0.402425 6 49 39 , 0.523138 7 49 39)
(0.283174 19 5 0 , 0.523277 19 5 1)
(0.369561 11 42 2 , 0.52341 11 42 3)
(0.452626 31 4 38 , 0.523415 31 5 38)
(0.123502 47 19 45 , 0.523515 47 19 46)
(0.390122 38 44 36 , 0.523897 38 43 36)
(0.364323 0 37 49 , 0.523967 0 36 49)
(0.166062 0 6 2 , 0.523994 0 7 2)
(0.17236 0 9 2 , 0.523994 0 7 2)
(0.152821 32 11 28 , 0.524154 32 12 30)
(0.304196 32 24 5 , 0.524359 32 24 6)
(0.0738221 32 23 6 , 0.524359 32 24 6)
(0.165352 2 43 33 , 0.524708 1 43 33)
(0.47048 4 27 41 , 0.524796 4 28 41)
(0.503288 43 5 44 , 0.524955 43 5 45)
(0.388288 18 29 6 , 0.525206 17 30 6)
(0.457738 5 34 11 , 0.525251 4 34 11)
(0.0103737 49 17 48 , 0.525252 48 17 48)
(0.27253 12 40 8 , 0.525316 14 40 8)
(0.150815 22 42 12 , 0.525319 22 42 11)
(0.212483 42 32 25 , 0.525472 42 32 26)
(0.457586 23 8 13 , 0.525699 23 9 13)
(0.372392 8 30 6 , 0.525773 8 30 5)
(0.286677 9 43 1 , 0.525864 10 43 1)
(0.488564 39 19 45 , 0.525997 39 20 45)
(0.00385378 6 25 8 , 0.526222 6 25 9)
(0.216376 30 16 27 , 0.526246 30 17 27)
(0.423358 13 14 37 , 0.526465 13 13 37)
(0.250215 14 47 11 , 0.526613 14 46 11)
(0.491829 12 24 27 , 0.526758 13 24 27)
(0.379189 26 24 17 , 0.526794 27 24 17)
(0.228257 37 21 36 , 0.526842 37 21 35)
(0.28936 13 40 32 , 0.526891 13 39 32)
(0.481238 30 38 19 , 0.527246 30 39 19)
(0.126456 46 44 11 , 0.527559 47 44 11)
(0.086737 47 45 11 , 0.527559 47 44 11)
(0.0792462 49 25 19 , 0.527815 49 25 18)
(0.477616 16 33 48 , 0.527854 15 33 48)
(0.204454 15 33 49 , 0.527854 15 33 48)
(0.273694 29 24 17 , 0.527921 30 24 17)
(0.320504 0 12 10 , 0.528082 0 13 10)
(0.113881 6 8 18 , 0.528085 6 7 18)
(0.42872 34 39 36 , 0.528244 34 39 35)
(0.321781 10 46 28 , 0.528596 10 47 28)
(0.340803 21 49 15 , 0.528656 21 48 16)
(0.338516 34 1 3 , 0.528667 34 0 1)
(0.0703446 16 25 40 , 0.528737 16 26 40)
(0.0240574 9 30 3 , 0.528894 10 30 3)
(0.326776 25 29 5 , 0.528999 25 29 6)
(0.326911 37 27 42 , 0.529042 38 27 42)
(0.455894 27 21 34 , 0.529055 26 21 34)
(0.0478119 6 41 1 , 0.529345 6 40 1)
(0.519939 19 41 26 , 0.529434 19 42 26)
(0.113657 24 49 10 , 0.529779 24 48 10)
(0.174047 26 46 41 , 0.52985 25 46 41)
(0.503429 34 12 39 , 0.52986 33 12 39)
(0.145824 44 21 35 , 0.529875 44 21 34)
(0.168002 8 11 42 , 0.530078 7 11 42)
(0.106444 16 5 7 , 0.530112 16 5 8)
(0.30461 17 10 7 , 0.530206 16 10 7)
(0.287284 26 48 32 , 0.530227 27 48 32)
(0.104782 9 11 44 , 0.53034 9 11 45)
(0.462971 20 42 4 , 0.530624 20 43 4)
(0.400459 23 43 44 , 0.530675 23 42 44)
(0.412402 32 17 46 , 0.530941 32 17 45)
(0.252196 48 43 13 , 0.531097 48 43 14)
(0.299747 1 26 27 , 0.531141 1 26 28)
(0.454424 21 12 2 , 0.531186 21 12 1)
(0.0308668 31 36 16 , 0.531216 32 36 16)
(0.42779 33 33 1 , 0.531303 33 32 1)
(0.398614 35 31 25 , 0.531367 34 31 25)
(0.220721 7 23 6 , 0.531395 7 24 6)
(0.0451061 27 42 30 , 0.53144 26 41 30)
(0.526152 42 26 24 , 0.531617 42 27 24)
(0.0761769 19 48 29 , 0.531737 19 47 29)
(0.5028 23 14 49 , 0.531802 23 15 49)
(0.294973 8 37 5 , 0.532005 9 37 5)
(0.504382 9 1 32 , 0.532205 9 0 32)
(0.153359 44 7 13 , 0.532522 43 7 13)
(0.409806 36 48 47 , 0.532864 35 48 47)
(0.509772 47 36 17 , 0.533059 46 36 17)
(0.243139 7 22 32 , 0.533189 6 22 32)
(0.460406 3 1 3 , 0.533231 3 0 3)
(0.53076 23 16 15 , 0.533314 22 16 15)
(0.0417855 39 34 4 , 0.533338 40 33 4)
(0.189392 10 41 14 , 0.533395 10 41 13)
(0.213153 2 48 41 , 0.533522 2 48 42)
(0.493557 35 9 9 , 0.533537 35 9 8)
(0.339502 13 0 44 , 0.53355 13 1 44)
(0.490003 28 21 32 , 0.533812 29 21 32)
(0.432498 21 19 30 , 0.533976 21 18 30)
(0.243873 46 49 18 , 0.534001 45 49 18)
(0.282172 47 0 18 , 0.534145 47 0 17)
(0.0321785 18 24 0 , 0.534402 18 25 0)
(0.211638 32 28 48 , 0.534754 32 29 48)
(0.444465 20 3 38 , 0.534852 21 3 38)
(0.531374 41 10 34 , 0.534884 40 10 34)
(0.184713 10 13 13 , 0.535004 10 12 13)
(0.195933 42 45 11 , 0.535095 42 45 12)
(0.357875 3 25 3 , 0.535183 4 25 3)
(0.0352868 0 25 7 , 0.535207 0 25 8)
(0.377052 26 49 27 , 0.535992 28 49 27)
(0.0688043 45 15 15 , 0.536301 46 15 15)
(0.163142 24 22 22 , 0.536468 25 22 22)
(0.147829 34 41 10 , 0.536568 34 42 11)
(0.15407 1 16 7 , 0.536725 1 17 7)
(0.283532 3 26 9 , 0.536834 3 27 9)
(0.367588 43 23 33 , 0.53694 43 23 34)
(0.36164 14 38 49 , 0.53699 13 38 49)
(0.276063 0 14 45 , 0.536992 0 15 45)
(0.484525 45 12 37 , 0.537323 45 12 36)
(0.317822 45 36 23 , 0.537447 45 36 22)
(0.289093 17 37 38 , 0.537626 17 38 38)
(0.461902 28 28 25 , 0.53779 27 28 25)
(0.146551 18 39 30 , 0.53784 19 39 30)
(0.0813976 45 18 29 , 0.537847 44 18 29)
(0.210966 16 9 37 , 0.538315 16 8 37)
(0.501926 6 46 19 , 0.538447 6 45 19)
(0.538249 44 20 22 , 0.538797 44 19 22)
(0.347723 35 31 40 , 0.538993 35 30 40)
(0.504861 1 35 34 , 0.539454 0 35 35)
(0.344055 0 35 36 , 0.539454 0 35 35)
(0.467427 41 6 32 , 0.539494 41 6 31)
(0.168603 7 32 43 , 0.539612 7 33 43)
(0.536368 40 41 37 , 0.539904 40 40 37)
(0.16055 29 38 0 , 0.540115 29 39 0)
(0.458646 13 12 39 , 0.540181 13 12 38)
(0.181626 38 25 18 , 0.540221 38 24 18)
(0.528088 10 36 11 , 0.540483 10 37 11)
(0.135112 8 49 43 , 0.54054 7 49 43)
(0.460191 36 13 41 , 0.540571 36 13 42)
(0.129635 18 8 46 , 0.540686 18 8 47)
(0.0979765 13 42 33 , 0.540689 13 43 33)
(0.50178 2 38 9 , 0.540857 2 37 9)
(0.449718 32 27 45 , 0.540889 32 28 45)
(0.293482 37 7 3 , 0.540966 36 7 3)
(0.02544 29 29 36 , 0.54104 29 30 36)
(0.0516969 46 6 23 , 0.54104 46 6 24)
(0.270378 48 41 37 , 0.541527 48 41 38)
(0.355248 24 26 20 , 0.541608 25 26 20)
(0.535718 47 2 44 , 0.541651 48 2 44)
(0.433482 23 48 31 , 0.541687 22 48 31)
(0.333486 3 32 15 , 0.541796 3 33 15)
(0.0888855 29 19 48 , 0.542344 30 18 48)
(0.312809 0 27 27 , 0.542354 0 27 26)
(0.140628 3 39 14 , 0.542591 2 39 14)
(0.0506576 6 49 36 , 0.542672 6 49 35)
(0.0823694 29 16 39 , 0.542675 30 16 40)
(0.479804 49 8 39 , 0.542747 49 7 39)
(0.398656 32 10 0 , 0.542814 32 10 1)
(0.245498 15 2 4 , 0.542932 16 2 4)
(0.391508 29 11 49 , 0.543044 29 12 49)
(0.333413 25 5 21 , 0.543091 24 5 21)
(0.431637 10 5 49 , 0.543342 11 5 49)
(0.15934 9 33 13 , 0.543395 9 34 13)
(0.391316 16 49 41 , 0.543495 16 48 41)
(0.389455 23 23 5 , 0.543548 23 24 5)
(0.496225 24 24 5 , 0.543548 23 24 5)
(0.216075 44 48 24 , 0.543666 44 48 25)
(0.129264 22 3 6 , 0.54369 22 4 6)
(0.452601 15 47 14 , 0.543712 15 47 13)
(0.058417 26 6 12 , 0.54374 26 6 11)
(0.0383879 40 36 48 , 0.544083 40 36 49)
(0.0160797 44 9 35 , 0.544229 43 9 35)
(0.0579868 32 29 26 , 0.544258 32 30 26)
(0.27193 30 3 10 , 0.544301 29 3 10)
(0.338144 35 44 43 , 0.544521 35 44 44)
(0.173953 46 46 44 , 0.54458 46 47 44)
(0.1716 45 18 4 , 0.544845 45 19 4)
(0.391268 47 16 13 , 0.545061 48 16 13)
(0.296158 15 20 22 , 0.545122 15 19 22)
(0.47987 44 14 0 , 0.545337 44 14 1)
(0.134643 27 36 42 , 0.545489 28 36 42)
(0.1191 4 47 29 , 0.545707 4 47 28)
(0.259276 3 5 20 , 0.546182 3 4 20)
(0.33844 10 11 8 , 0.546345 11 11 8)
(0.506679 29 30 33 , 0.546361 29 30 32)
(0.54396 7 28 37 , 0.546452 7 28 38)
(0.50439 38 1 45 , 0.546649 38 1 44)
(0.40991 15 23 48 , 0.546751 16 23 48)
(0.417736 2 22 0 , 0.547042 2 23 0)
(0.193496 18 6 24 , 0.547414 18 6 23)
(0.511806 18 9 40 , 0.547418 19 9 40)
(0.386308 33 22 2 , 0.547543 32 22 2)
(0.364492 43 19 14 , 0.547559 44 19 14)
(0.198063 44 49 3 , 0.548397 44 49 4)
(0.31755 45 49 4 , 0.548397 44 49 4)
(0.337875 33 49 26 , 0.548446 33 49 27)
(0.285092 9 36 12 , 0.548529 9 36 11)
(0.476746 19 23 0 , 0.54856 18 23 0)
(0.058406 23 45 16 , 0.54862 22 45 16)
(0.447835 11 3 32 , 0.548941 11 3 31)
(0.315403 37 6 28 , 0.549045 37 6 27)
(0.305998 18 43 28 , 0.549194 18 43 27)
(0.270902 37 27 33 , 0.549206 37 27 32)
(0.376398 2 23 23 , 0.549254 2 23 24)
(0.256088 31 0 40 , 0.549485 31 0 41)
(0.432504 32 14 30 , 0.549521 32 15 30)
(0.527582 49 44 13 , 0.54964 49 44 12)
(0.531001 36 49 43 , 0.549999 36 49 44)
(0.107137 6 11 28 , 0.550024 6 10 27)
(0.498938 38 42 11 , 0.550108 37 42 11)
(0.399027 7 18 15 , 0.55017 7 17 15)
(0.358953 17 33 25 , 0.550296 18 33 25)
(0.241296 37 14 40 , 0.550677 38 14 40)
(0.0638778 38 15 40 , 0.550677 38 14 40)
(0.471551 20 19 6 , 0.550685 19 19 6)
(0.399726 31 33 40 , 0.550774 31 33 39)
(0.489116 2 23 49 , 0.550873 1 23 49)
(0.338229 49 27 12 , 0.550982 48 27 12)
(0.011576 43 10 27 , 0.551092 42 10 27)
(0.548059 30 25 14 , 0.551131 30 25 13)
(0.319228 0 5 13 , 0.551433 0 4 13)
(0.341298 13 45 49 , 0.551675 14 45 49)
(0.236054 27 49 40 , 0.551919 27 48 40)
(0.119516 48 41 22 , 0.552054 48 42 22)
(0.0920595 37 10 31 , 0.552157 37 10 32)
(0.213131 0 46 41 , 0.552176 0 47 41)
(0.445999 0 47 42 , 0.552176 0 47 41)
(0.108171 23 5 42 , 0.552528 23 5 41)
(0.547945 17 42 0 , 0.552784 18 42 0)
(0.145405 19 49 4 , 0.553063 20 49 4)
(0.378411 28 19 39 , 0.553412 28 18 39)
(0.545595 1 46 23 , 0.553709 1 45 23)
(0.0553617 17 1 3 , 0.553916 16 1 3)
(0.192525 14 49 18 , 0.554552 14 49 19)
(0.520054 26 4 0 , 0.554559 27 4 0)
(0.212058 21 5 30 , 0.554835 21 6 30)
(0.0979222 21 6 31 , 0.554835 21 6 30)
(0.311705 42 46 17 , 0.554908 42 47 17)
(0.191603 20 14 13 , 0.555386 21 14 13)
(0.19338 38 16 10 , 0.555633 39 16 10)
(0.257501 5 32 21 , 0.555695 6 32 21)
(0.268763 30 12 4 , 0.55571 31 12 4)
(0.0429308 0 8 0 , 0.55589 0 7 0)
(0.286659 36 0 24 , 0.555909 35 1 24)
(0.520331 44 0 16 , 0.556015 44 1 16)
(0.0677917 46 5 25 , 0.556285 46 5 26)
(0.381399 7 46 20 , 0.556394 6 46 20)
(0.416805 31 19 4 , 0.55641 30 19 4)
(0.334311 0 43 31 , 0.556446 0 44 30)
(0.394264 27 4 20 , 0.556733 27 3 20)
(0.537298 44 46 27 , 0.556786 44 46 28)
(0.528437 3 0 47 , 0.556797 3 0 48)
